SAMPLE_NUMBER,SAMPLED_DATE,SAMPLE_NAME,SAMPLING_POINT_DESCRIPTION,SITE,FACILITY,ANALYTE,FORMATTED_ENTRY,UNITS,DEPTH,Target,Date,Time
276188,10/13/14 14:45,RS-MR-01-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,26,ng/L,4,RES_SAM,10/13/14,14:45:00
276668,10/20/14 15:30,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,15,ng/L,1,RES_SAM,10/20/14,15:30:00
276670,10/20/14 15:35,RS-MR-01-3,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,15,ng/L,3,RES_SAM,10/20/14,15:35:00
278013,11/4/14 11:05,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,8,ng/L,1,RES_SAM,11/4/14,11:05:00
309517,7/28/15 11:40,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,15,ng/L,5,RES_SAM,7/28/15,11:40:00
312994,8/11/15 10:05,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,27,ng/L,5,RES_SAM,8/11/15,10:05:00
316872,9/8/15 10:55,RS-MR-01-12,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5.18,ng/L,12,RES_SAM,9/8/15,10:55:00
316869,9/8/15 11:50,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,23.61,ng/L,7,RES_SAM,9/8/15,11:50:00
318730,9/28/15 13:05,RS-MR-01-3,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,41.25,ng/L,3,RES_SAM,9/28/15,13:05:00
318732,9/28/15 13:10,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,12.25,ng/L,7,RES_SAM,9/28/15,13:10:00
318734,9/28/15 13:15,RS-MR-01-12,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,14.45,ng/L,12,RES_SAM,9/28/15,13:15:00
322603,10/5/15 11:20,RS-MR-01-3,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,18,ng/L,3,RES_SAM,10/5/15,11:20:00
322606,10/5/15 11:23,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,18,ng/L,7,RES_SAM,10/5/15,11:23:00
322608,10/5/15 11:25,RS-MR-01-12,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,11,ng/L,12,RES_SAM,10/5/15,11:25:00
323089,10/12/15 13:40,RS-MR-01-3,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,7,ng/L,3,RES_SAM,10/12/15,13:40:00
323093,10/12/15 13:45,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,7,ng/L,5,RES_SAM,10/12/15,13:45:00
323096,10/12/15 13:50,RS-MR-01-15,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,14,ng/L,15,RES_SAM,10/12/15,13:50:00
323628,10/20/15 9:56,RS-MR-01-3,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,3,RES_SAM,10/20/15,9:56:00
323631,10/20/15 9:58,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,5,RES_SAM,10/20/15,9:58:00
323635,10/20/15 10:00,RS-MR-01-15,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,15,RES_SAM,10/20/15,10:00:00
324105,10/26/15 11:35,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,1,RES_SAM,10/26/15,11:35:00
324108,10/26/15 11:45,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,5,RES_SAM,10/26/15,11:45:00
326813,11/3/15 10:45,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,1,RES_SAM,11/3/15,10:45:00
326816,11/3/15 10:50,RS-MR-01-5,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,5,RES_SAM,11/3/15,10:50:00
360329,7/13/16 8:45,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,13,ng/L,1,RES_SAM,7/13/16,8:45:00
360827,7/19/16 14:10,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,15,ng/L,1,RES_SAM,7/19/16,14:10:00
360835,7/19/16 14:20,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,40,ng/L,7,RES_SAM,7/19/16,14:20:00
360842,7/19/16 14:30,RS-MR-01-11,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,11,RES_SAM,7/19/16,14:30:00
360849,7/19/16 14:40,RS-MR-01-14,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,14,RES_SAM,7/19/16,14:40:00
361398,7/26/16 8:30,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,16,ng/L,7,RES_SAM,7/26/16,8:30:00
361405,7/26/16 8:35,RS-MR-01-11,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,11,RES_SAM,7/26/16,8:35:00
361412,7/26/16 8:40,RS-MR-01-14,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,14,RES_SAM,7/26/16,8:40:00
361807,8/2/16 9:42,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,10,ng/L,1,RES_SAM,8/2/16,9:42:00
361815,8/2/16 9:48,RS-MR-01-7,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,10,ng/L,7,RES_SAM,8/2/16,9:48:00
361822,8/2/16 9:54,RS-MR-01-11,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,8,ng/L,11,RES_SAM,8/2/16,9:54:00
361829,8/2/16 10:00,RS-MR-01-14,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,8,ng/L,14,RES_SAM,8/2/16,10:00:00
364765,8/10/16 10:45,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,1,RES_SAM,8/10/16,10:45:00
364773,8/10/16 10:55,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,7,RES_SAM,8/10/16,10:55:00
364780,8/10/16 11:00,RS-MR-01-11,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,11,ng/L,11,RES_SAM,8/10/16,11:00:00
364787,8/10/16 11:05,RS-MR-01-14,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,6,ng/L,14,RES_SAM,8/10/16,11:05:00
365505,8/15/16 9:50,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,1,RES_SAM,8/15/16,9:50:00
365513,8/15/16 10:05,RS-MR-01-7,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,7,RES_SAM,8/15/16,10:05:00
365520,8/15/16 10:10,RS-MR-01-11,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,8,ng/L,11,RES_SAM,8/15/16,10:10:00
365527,8/15/16 10:17,RS-MR-01-14,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,8,ng/L,14,RES_SAM,8/15/16,10:17:00
366462,8/24/16 11:15,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,1,RES_SAM,8/24/16,11:15:00
366470,8/24/16 11:20,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,7,RES_SAM,8/24/16,11:20:00
366477,8/24/16 11:25,RS-MR-01-11,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,11,RES_SAM,8/24/16,11:25:00
366484,8/24/16 11:30,RS-MR-01-14,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,14,RES_SAM,8/24/16,11:30:00
367411,8/30/16 10:00,RS-MR-01-7,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,7,RES_SAM,8/30/16,10:00:00
367419,8/30/16 10:05,RS-MR-01-11,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,11,RES_SAM,8/30/16,10:05:00
367427,8/30/16 10:10,RS-MR-01-14,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,14,RES_SAM,8/30/16,10:10:00
371049,9/6/16 9:05,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,7,ng/L,1,RES_SAM,9/6/16,9:05:00
371057,9/6/16 9:10,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,7,RES_SAM,9/6/16,9:10:00
371064,9/6/16 9:15,RS-MR-01-11,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,11,RES_SAM,9/6/16,9:15:00
371071,9/6/16 9:20,RS-MR-01-14,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,14,RES_SAM,9/6/16,9:20:00
372049,9/12/16 11:40,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,14,ng/L,1,RES_SAM,9/12/16,11:40:00
372064,9/12/16 11:50,RS-MR-01-11,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,11,RES_SAM,9/12/16,11:50:00
372071,9/12/16 11:55,RS-MR-01-14,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,14,RES_SAM,9/12/16,11:55:00
373317,9/21/16 8:35,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,15,ng/L,7,RES_SAM,9/21/16,8:35:00
373324,9/21/16 8:40,RS-MR-01-11,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,11,RES_SAM,9/21/16,8:40:00
373331,9/21/16 8:45,RS-MR-01-14,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,14,RES_SAM,9/21/16,8:45:00
373953,9/26/16 14:00,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,31,ng/L,1,RES_SAM,9/26/16,14:00:00
373962,9/26/16 14:05,RS-MR-01-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,25,ng/L,7,RES_SAM,9/26/16,14:05:00
373970,9/26/16 14:15,RS-MR-01-11,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,8,ng/L,11,RES_SAM,9/26/16,14:15:00
373977,9/26/16 14:20,RS-MR-01-14,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,7,ng/L,14,RES_SAM,9/26/16,14:20:00
422542,6/5/17 14:30,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,1,RES_SAM,6/5/17,14:30:00
422551,6/5/17 14:35,RS-MR-01-4,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,4,RES_SAM,6/5/17,14:35:00
422558,6/5/17 14:40,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,8,RES_SAM,6/5/17,14:40:00
422565,6/5/17 14:45,RS-MR-01-16,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,16,RES_SAM,6/5/17,14:45:00
423380,6/19/17 1:50,RS-MR-01-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,1,RES_SAM,6/19/17,1:50:00
423394,6/19/17 2:00,RS-MR-01-8,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,8,RES_SAM,6/19/17,2:00:00
423401,6/19/17 2:10,RS-MR-01-16,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,16,RES_SAM,6/19/17,2:10:00
429257,7/11/17 13:45,RS-MR-01-A-1,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,1,RES_SAM,7/11/17,13:45:00
429260,7/11/17 13:50,RS-MR-01-A-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,4,RES_SAM,7/11/17,13:50:00
429263,7/11/17 13:55,RS-MR-01-A-7,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,7,RES_SAM,7/11/17,13:55:00
429266,7/11/17 14:00,RS-MR-01-A-10,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,10,RES_SAM,7/11/17,14:00:00
429699,7/17/17 13:30,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,1,RES_SAM,7/17/17,13:30:00
429708,7/17/17 13:35,RS-MR-01-4,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,4,RES_SAM,7/17/17,13:35:00
429715,7/17/17 13:40,RS-MR-01-7,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,6,ng/L,7,RES_SAM,7/17/17,13:40:00
429723,7/17/17 13:45,RS-MR-01-16,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,16,RES_SAM,7/17/17,13:45:00
430829,7/31/17 10:45,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,1,RES_SAM,7/31/17,10:45:00
430837,7/31/17 10:50,RS-MR-01-4,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,4,RES_SAM,7/31/17,10:50:00
430844,7/31/17 10:55,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,8,RES_SAM,7/31/17,10:55:00
430851,7/31/17 11:00,RS-MR-01-16,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,16,RES_SAM,7/31/17,11:00:00
434367,8/14/17 13:35,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4.48,ng/L,1,RES_SAM,8/14/17,13:35:00
434374,8/14/17 13:40,RS-MR-01-4,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,11.57,ng/L,4,RES_SAM,8/14/17,13:40:00
434381,8/14/17 13:45,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4.87,ng/L,8,RES_SAM,8/14/17,13:45:00
434388,8/14/17 13:50,RS-MR-01-16,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1.41,ng/L,16,RES_SAM,8/14/17,13:50:00
440617,9/18/17 14:20,RS-MR-01-A-8,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,8,RES_SAM,9/18/17,14:20:00
441483,9/22/17 11:30,RS-MR-01-A-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,4,RES_SAM,9/22/17,11:30:00
441486,9/22/17 11:32,RS-MR-01-A-8,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,8,RES_SAM,9/22/17,11:32:00
448348,10/25/17 8:35,RS-MR-01-A-4,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,4,RES_SAM,10/25/17,8:35:00
448353,10/25/17 8:45,RS-MR-01-A-12,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,12,RES_SAM,10/25/17,8:45:00
473512,3/29/18 15:25,RS-MR-01-A-1,Immediately south of Marston intake tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,1,RES_SAM,3/29/18,15:25:00
473863,3/29/18 15:30,RS-MR-01-A-8,,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,8,RES_SAM,3/29/18,15:30:00
489459,6/13/18 14:40,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,1,RES_SAM,6/13/18,14:40:00
489469,6/13/18 15:04,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,8,RES_SAM,6/13/18,15:04:00
489476,6/13/18 15:17,RS-MR-01-16,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,16,RES_SAM,6/13/18,15:17:00
492793,6/27/18 14:25,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,8,RES_SAM,6/27/18,14:25:00
497734,7/25/18 14:40,RS-MR-01-17,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,6,ng/L,17,RES_SAM,7/25/18,14:40:00
498886,7/31/18 14:40,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,38,ng/L,1,RES_SAM,7/31/18,14:40:00
498898,7/31/18 14:55,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,37,ng/L,8,RES_SAM,7/31/18,14:55:00
498904,7/31/18 15:10,RS-MR-01-16,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,16,RES_SAM,7/31/18,15:10:00
502032,8/8/18 14:25,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,13,ng/L,1,RES_SAM,8/8/18,14:25:00
502039,8/8/18 14:35,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,12,ng/L,8,RES_SAM,8/8/18,14:35:00
502042,8/8/18 14:40,RS-MR-01-17,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,17,RES_SAM,8/8/18,14:40:00
502050,8/15/18 14:25,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,13,ng/L,1,RES_SAM,8/15/18,14:25:00
502062,8/15/18 14:45,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,7,ng/L,8,RES_SAM,8/15/18,14:45:00
502074,8/15/18 14:55,RS-MR-01-17,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,2,ng/L,17,RES_SAM,8/15/18,14:55:00
502996,8/22/18 14:45,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,10,ng/L,1,RES_SAM,8/22/18,14:45:00
503000,8/22/18 14:50,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,9,ng/L,8,RES_SAM,8/22/18,14:50:00
503002,8/22/18 15:00,RS-MR-01-17,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,1,ng/L,17,RES_SAM,8/22/18,15:00:00
503006,8/29/18 14:38,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,15,ng/L,1,RES_SAM,8/29/18,14:38:00
503011,8/29/18 14:50,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,10,ng/L,8,RES_SAM,8/29/18,14:50:00
503013,8/29/18 15:00,RS-MR-01-18,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,7,ng/L,18,RES_SAM,8/29/18,15:00:00
507619,9/5/18 9:12,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,23,ng/L,1,RES_SAM,9/5/18,9:12:00
507623,9/5/18 9:20,RS-MR-01-9,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,16,ng/L,9,RES_SAM,9/5/18,9:20:00
507626,9/5/18 9:40,RS-MR-01-18,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,18,RES_SAM,9/5/18,9:40:00
508876,9/12/18 9:20,RS-MR-01-A-14,Marston Tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,18,ng/L,14,RES_SAM,9/12/18,9:20:00
508879,9/12/18 9:22,RS-MR-01-A-4,Marston Tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,29,ng/L,4,RES_SAM,9/12/18,9:22:00
508883,9/12/18 9:24,RS-MR-01-A-8,Marston Tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,27,ng/L,8,RES_SAM,9/12/18,9:24:00
509287,9/19/18 13:55,RS-MR-01-A-1,Tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,18,ng/L,1,RES_SAM,9/19/18,13:55:00
509295,9/19/18 14:20,RS-MR-01-A-6,Tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,25,ng/L,6,RES_SAM,9/19/18,14:20:00
509303,9/19/18 14:30,RS-MR-01-A-12,Tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,12,RES_SAM,9/19/18,14:30:00
509671,9/25/18 8:27,RS-MR-01-A-1,Tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,12,ng/L,1,RES_SAM,9/25/18,8:27:00
509675,9/25/18 8:34,RS-MR-01-A-6,Tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,12,ng/L,6,RES_SAM,9/25/18,8:34:00
509677,9/25/18 8:45,RS-MR-01-A-12,Tower,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,11,ng/L,12,RES_SAM,9/25/18,8:45:00
514169,10/9/18 10:10,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,6,ng/L,1,RES_SAM,10/9/18,10:10:00
514172,10/9/18 10:15,RS-MR-01-9,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,6,ng/L,9,RES_SAM,10/9/18,10:15:00
514174,10/9/18 10:25,RS-MR-01-18,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,18,RES_SAM,10/9/18,10:25:00
515652,10/17/18 14:40,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,1,RES_SAM,10/17/18,14:40:00
515663,10/17/18 14:55,RS-MR-01-9,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,6,ng/L,9,RES_SAM,10/17/18,14:55:00
515670,10/17/18 15:00,RS-MR-01-18,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,18,RES_SAM,10/17/18,15:00:00
517995,10/23/18 13:37,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,6,ng/L,1,RES_SAM,10/23/18,13:37:00
517999,10/23/18 13:43,RS-MR-01-9,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,9,RES_SAM,10/23/18,13:43:00
518001,10/23/18 13:53,RS-MR-01-18,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,18,RES_SAM,10/23/18,13:53:00
518707,10/30/18 9:15,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,1,RES_SAM,10/30/18,9:15:00
518710,10/30/18 9:20,RS-MR-01-9,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3,ng/L,9,RES_SAM,10/30/18,9:20:00
518712,10/30/18 9:30,RS-MR-01-18,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,18,RES_SAM,10/30/18,9:30:00
519071,11/7/18 14:05,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,1,RES_SAM,11/7/18,14:05:00
519076,11/7/18 14:15,RS-MR-01-9,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,9,RES_SAM,11/7/18,14:15:00
519078,11/7/18 14:25,RS-MR-01-18,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4,ng/L,18,RES_SAM,11/7/18,14:25:00
521768,11/14/18 13:26,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,49,ng/L,1,RES_SAM,11/14/18,13:26:00
521772,11/14/18 13:42,RS-MR-01-9,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,6,ng/L,9,RES_SAM,11/14/18,13:42:00
521779,11/14/18 13:51,RS-MR-01-18,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,5,ng/L,18,RES_SAM,11/14/18,13:51:00
527660,12/17/18 14:10,RS-MR-01-1,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,3.8,ng/L,1,RES_SAM,12/17/18,14:10:00
527671,12/17/18 14:25,RS-MR-01-8,Marston Reservoir depth sampling location at buoy,Marston Reservoir Depth Sampling Location at Buoy,Marston,Geosmin,4.2,ng/L,8,RES_SAM,12/17/18,14:25:00
