Date,Adjust. TOC,Adjust. TP,Adjust. Turb
6/1/2014,4.5,0.032169373,0.2
6/2/2014,4.49,,
6/3/2014,4.48,,
6/4/2014,4.47,,
6/5/2014,4.46,,
6/6/2014,4.45,,
6/7/2014,4.44,,
6/8/2014,4.43,,
6/9/2014,4.42,,
6/10/2014,4.41,,
6/11/2014,4.4,,
6/12/2014,4.39,,
6/13/2014,4.38,,
6/14/2014,4.37,,
6/15/2014,4.36,,
6/16/2014,4.35,,
6/17/2014,4.34,,
6/18/2014,4.33,,
6/19/2014,4.32,,
6/20/2014,4.31,,
6/21/2014,4.3,,
6/22/2014,4.29,,
6/23/2014,4.28,,
6/24/2014,4.27,,
6/25/2014,4.26,,
6/26/2014,4.25,,
6/27/2014,4.24,,
6/28/2014,4.23,,
6/29/2014,4.22,,
6/30/2014,4.21,,
7/1/2014,4.2,0.025387498,0.99
7/2/2014,4.14,,
7/3/2014,4.08,,
7/4/2014,4.02,,
7/5/2014,3.97,,
7/6/2014,3.91,,
7/7/2014,3.86,,
7/8/2014,3.8,,
7/9/2014,3.75,,
7/10/2014,3.69,,
7/11/2014,3.64,,
7/12/2014,3.59,,
7/13/2014,3.54,,
7/14/2014,3.49,,
7/15/2014,3.44,,
7/16/2014,3.39,,
7/17/2014,3.34,,
7/18/2014,3.3,,
7/19/2014,3.25,,
7/20/2014,3.2,,
7/21/2014,3.16,,
7/22/2014,3.11,,
7/23/2014,3.07,,
7/24/2014,3.03,,
7/25/2014,2.98,,
7/26/2014,2.94,,
7/27/2014,2.9,,
7/28/2014,2.86,,
7/29/2014,2.82,,
7/30/2014,2.78,,
7/31/2014,2.74,,
8/1/2014,2.7,0.018378502,5.6
8/2/2014,2.68,,
8/3/2014,2.66,,
8/4/2014,2.65,,
8/5/2014,2.63,,
8/6/2014,2.61,,
8/7/2014,2.6,,
8/8/2014,2.58,,
8/9/2014,2.56,,
8/10/2014,2.54,,
8/11/2014,2.53,,
8/12/2014,2.51,,
8/13/2014,2.49,,
8/14/2014,2.48,,
8/15/2014,2.46,,
8/16/2014,2.45,,
8/17/2014,2.43,,
8/18/2014,2.41,,
8/19/2014,2.4,,
8/20/2014,2.38,,
8/21/2014,2.37,,
8/22/2014,2.35,,
8/23/2014,2.33,,
8/24/2014,2.32,,
8/25/2014,2.3,,
8/26/2014,2.29,,
8/27/2014,2.27,,
8/28/2014,2.26,,
8/29/2014,2.24,,
8/30/2014,2.23,,
8/31/2014,2.21,,
9/1/2014,2.2,0.034007989,0.2
9/2/2014,2.25,,
9/3/2014,2.3,,
9/4/2014,2.36,,
9/5/2014,2.41,,
9/6/2014,2.47,,
9/7/2014,2.53,,
9/8/2014,2.59,,
9/9/2014,2.65,,
9/10/2014,2.71,,
9/11/2014,2.77,,
9/12/2014,2.84,,
9/13/2014,2.9,,
9/14/2014,2.97,,
9/15/2014,3.04,,
9/16/2014,3.11,,
9/17/2014,3.18,,
9/18/2014,3.26,,
9/19/2014,3.33,,
9/20/2014,3.41,,
9/21/2014,3.49,,
9/22/2014,3.57,,
9/23/2014,3.66,,
9/24/2014,3.74,,
9/25/2014,3.83,,
9/26/2014,3.92,,
9/27/2014,4.01,,
9/28/2014,4.11,,
9/29/2014,4.2,,
9/30/2014,4.3,,
10/1/2014,4.4,0.024673414,0.79
10/2/2014,4.3,,
10/3/2014,4.21,,
10/4/2014,4.11,,
10/5/2014,4.02,,
10/6/2014,3.93,,
10/7/2014,3.85,,
10/8/2014,3.76,,
10/9/2014,3.68,,
10/10/2014,3.6,,
10/11/2014,3.52,,
10/12/2014,3.44,,
10/13/2014,3.36,,
10/14/2014,3.29,,
10/15/2014,3.22,,
10/16/2014,3.15,,
10/17/2014,3.08,,
10/18/2014,3.01,,
10/19/2014,2.94,,
10/20/2014,2.88,,
10/21/2014,2.81,,
10/22/2014,2.75,,
10/23/2014,2.69,,
10/24/2014,2.63,,
10/25/2014,2.57,,
10/26/2014,2.52,,
10/27/2014,2.46,,
10/28/2014,2.41,,
10/29/2014,2.35,,
10/30/2014,2.3,,
10/31/2014,2.25,,
11/1/2014,2.2,0.0255918,0.47
11/2/2014,2.23,,
11/3/2014,2.26,,
11/4/2014,2.29,,
11/5/2014,2.32,,
11/6/2014,2.35,,
11/7/2014,2.39,,
11/8/2014,2.42,,
11/9/2014,2.45,,
11/10/2014,2.48,,
11/11/2014,2.52,,
11/12/2014,2.55,,
11/13/2014,2.59,,
11/14/2014,2.62,,
11/15/2014,2.66,,
11/16/2014,2.69,,
11/17/2014,2.73,,
11/18/2014,2.77,,
11/19/2014,2.81,,
11/20/2014,2.84,,
11/21/2014,2.88,,
11/22/2014,2.92,,
11/23/2014,2.96,,
11/24/2014,3,,
11/25/2014,3.04,,
11/26/2014,3.08,,
11/27/2014,3.13,,
11/28/2014,3.17,,
11/29/2014,3.21,,
11/30/2014,3.26,,
12/1/2014,3.3,0.042785315,0.4
12/2/2014,3.3,,
12/3/2014,3.3,,
12/4/2014,3.3,,
12/5/2014,3.3,,
12/6/2014,3.3,,
12/7/2014,3.3,,
12/8/2014,3.3,,
12/9/2014,3.3,,
12/10/2014,3.3,,
12/11/2014,3.3,,
12/12/2014,3.3,,
12/13/2014,3.3,,
12/14/2014,3.3,,
12/15/2014,3.3,,
12/16/2014,3.3,,
12/17/2014,3.3,,
12/18/2014,3.3,,
12/19/2014,3.3,,
12/20/2014,3.3,,
12/21/2014,3.3,,
12/22/2014,3.3,,
12/23/2014,3.3,,
12/24/2014,3.3,,
12/25/2014,3.3,,
12/26/2014,3.3,,
12/27/2014,3.3,,
12/28/2014,3.3,,
12/29/2014,3.3,,
12/30/2014,3.3,,
12/31/2014,3.3,,
1/1/2015,3.3,0,0.7
1/2/2015,3.3,,
1/3/2015,3.29,,
1/4/2015,3.29,,
1/5/2015,3.29,,
1/6/2015,3.28,,
1/7/2015,3.28,,
1/8/2015,3.28,,
1/9/2015,3.27,,
1/10/2015,3.27,,
1/11/2015,3.27,,
1/12/2015,3.26,,
1/13/2015,3.26,,
1/14/2015,3.26,,
1/15/2015,3.25,,
1/16/2015,3.25,,
1/17/2015,3.25,,
1/18/2015,3.24,,
1/19/2015,3.24,,
1/20/2015,3.24,,
1/21/2015,3.24,,
1/22/2015,3.23,,
1/23/2015,3.23,,
1/24/2015,3.23,,
1/25/2015,3.22,,
1/26/2015,3.22,,
1/27/2015,3.22,,
1/28/2015,3.21,,
1/29/2015,3.21,,
1/30/2015,3.21,,
1/31/2015,3.2,,
2/1/2015,3.2,0.023119974,5
2/2/2015,3.19,,
2/3/2015,3.18,,
2/4/2015,3.17,,
2/5/2015,3.16,,
2/6/2015,3.14,,
2/7/2015,3.13,,
2/8/2015,3.12,,
2/9/2015,3.11,,
2/10/2015,3.1,,
2/11/2015,3.09,,
2/12/2015,3.08,,
2/13/2015,3.07,,
2/14/2015,3.06,,
2/15/2015,3.05,,
2/16/2015,3.04,,
2/17/2015,3.02,,
2/18/2015,3.01,,
2/19/2015,3,,
2/20/2015,2.99,,
2/21/2015,2.98,,
2/22/2015,2.97,,
2/23/2015,2.96,,
2/24/2015,2.95,,
2/25/2015,2.94,,
2/26/2015,2.93,,
2/27/2015,2.92,,
2/28/2015,2.91,,
3/1/2015,2.9,0.020477644,0.7
3/2/2015,2.94,,
3/3/2015,2.97,,
3/4/2015,3.01,,
3/5/2015,3.05,,
3/6/2015,3.09,,
3/7/2015,3.13,,
3/8/2015,3.17,,
3/9/2015,3.21,,
3/10/2015,3.25,,
3/11/2015,3.29,,
3/12/2015,3.34,,
3/13/2015,3.38,,
3/14/2015,3.42,,
3/15/2015,3.46,,
3/16/2015,3.51,,
3/17/2015,3.55,,
3/18/2015,3.6,,
3/19/2015,3.65,,
3/20/2015,3.69,,
3/21/2015,3.74,,
3/22/2015,3.79,,
3/23/2015,3.84,,
3/24/2015,3.88,,
3/25/2015,3.93,,
3/26/2015,3.98,,
3/27/2015,4.04,,
3/28/2015,4.09,,
3/29/2015,4.14,,
3/30/2015,4.19,,
3/31/2015,4.25,,
4/1/2015,4.3,0.036234665,0.6
4/2/2015,,,
4/3/2015,,,
4/4/2015,,,
4/5/2015,,,
4/6/2015,,,
4/7/2015,,,
4/8/2015,,,
4/9/2015,,,
4/10/2015,,,
4/11/2015,,,
4/12/2015,,,
4/13/2015,,,
4/14/2015,,,
4/15/2015,,,
4/16/2015,,,
4/17/2015,,,
4/18/2015,,,
4/19/2015,,,
4/20/2015,,,
4/21/2015,,,
4/22/2015,,,
4/23/2015,,,
4/24/2015,,,
4/25/2015,,,
4/26/2015,,,
4/27/2015,,,
4/28/2015,,,
4/29/2015,,,
4/30/2015,,,
5/1/2015,2.4,0.025204297,0.2
5/2/2015,,,
5/3/2015,,,
5/4/2015,,,
5/5/2015,,,
5/6/2015,,,
5/7/2015,,,
5/8/2015,,,
5/9/2015,,,
5/10/2015,,,
5/11/2015,,,
5/12/2015,,,
5/13/2015,,,
5/14/2015,,,
5/15/2015,,,
5/16/2015,,,
5/17/2015,,,
5/18/2015,,,
5/19/2015,,,
5/20/2015,,,
5/21/2015,,,
5/22/2015,,,
5/23/2015,,,
5/24/2015,,,
5/25/2015,,,
5/26/2015,,,
5/27/2015,,,
5/28/2015,,,
5/29/2015,,,
5/30/2015,,,
5/31/2015,,,
6/1/2015,3.6,0.023965008,3.7
6/2/2015,,,
6/3/2015,,,
6/4/2015,,,
6/5/2015,,,
6/6/2015,,,
6/7/2015,,,
6/8/2015,,,
6/9/2015,,,
6/10/2015,,,
6/11/2015,,,
6/12/2015,,,
6/13/2015,,,
6/14/2015,,,
6/15/2015,,,
6/16/2015,,,
6/17/2015,,,
6/18/2015,,,
6/19/2015,,,
6/20/2015,,,
6/21/2015,,,
6/22/2015,,,
6/23/2015,,,
6/24/2015,,,
6/25/2015,,,
6/26/2015,,,
6/27/2015,,,
6/28/2015,,,
6/29/2015,,,
6/30/2015,,,
7/1/2015,2.5,0.014406834,11
7/2/2015,,,
7/3/2015,,,
7/4/2015,,,
7/5/2015,,,
7/6/2015,,,
7/7/2015,,,
7/8/2015,,,
7/9/2015,,,
7/10/2015,,,
7/11/2015,,,
7/12/2015,,,
7/13/2015,,,
7/14/2015,,,
7/15/2015,,,
7/16/2015,,,
7/17/2015,,,
7/18/2015,,,
7/19/2015,,,
7/20/2015,,,
7/21/2015,,,
7/22/2015,,,
7/23/2015,,,
7/24/2015,,,
7/25/2015,,,
7/26/2015,,,
7/27/2015,,,
7/28/2015,,,
7/29/2015,,,
7/30/2015,,,
7/31/2015,,,
8/1/2015,4.4,0.029373439,0.2
8/2/2015,,,
8/3/2015,,,
8/4/2015,,,
8/5/2015,,,
8/6/2015,,,
8/7/2015,,,
8/8/2015,,,
8/9/2015,,,
8/10/2015,,,
8/11/2015,,,
8/12/2015,,,
8/13/2015,,,
8/14/2015,,,
8/15/2015,,,
8/16/2015,,,
8/17/2015,,,
8/18/2015,,,
8/19/2015,,,
8/20/2015,,,
8/21/2015,,,
8/22/2015,,,
8/23/2015,,,
8/24/2015,,,
8/25/2015,,,
8/26/2015,,,
8/27/2015,,,
8/28/2015,,,
8/29/2015,,,
8/30/2015,,,
8/31/2015,,,
9/1/2015,4.6,0.056079472,2.7
9/2/2015,,,
9/3/2015,,,
9/4/2015,,,
9/5/2015,,,
9/6/2015,,,
9/7/2015,,,
9/8/2015,,,
9/9/2015,,,
9/10/2015,,,
9/11/2015,,,
9/12/2015,,,
9/13/2015,,,
9/14/2015,,,
9/15/2015,,,
9/16/2015,,,
9/17/2015,,,
9/18/2015,,,
9/19/2015,,,
9/20/2015,,,
9/21/2015,,,
9/22/2015,,,
9/23/2015,,,
9/24/2015,,,
9/25/2015,,,
9/26/2015,,,
9/27/2015,,,
9/28/2015,,,
9/29/2015,,,
9/30/2015,,,
10/1/2015,4.3,0,0.2
10/2/2015,,,
10/3/2015,,,
10/4/2015,,,
10/5/2015,,,
10/6/2015,,,
10/7/2015,,,
10/8/2015,,,
10/9/2015,,,
10/10/2015,,,
10/11/2015,,,
10/12/2015,,,
10/13/2015,,,
10/14/2015,,,
10/15/2015,,,
10/16/2015,,,
10/17/2015,,,
10/18/2015,,,
10/19/2015,,,
10/20/2015,,,
10/21/2015,,,
10/22/2015,,,
10/23/2015,,,
10/24/2015,,,
10/25/2015,,,
10/26/2015,,,
10/27/2015,,,
10/28/2015,,,
10/29/2015,,,
10/30/2015,,,
10/31/2015,,,
11/1/2015,2.9,0,1.83
11/2/2015,,,
11/3/2015,,,
11/4/2015,,,
11/5/2015,,,
11/6/2015,,,
11/7/2015,,,
11/8/2015,,,
11/9/2015,,,
11/10/2015,,,
11/11/2015,,,
11/12/2015,,,
11/13/2015,,,
11/14/2015,,,
11/15/2015,,,
11/16/2015,,,
11/17/2015,,,
11/18/2015,,,
11/19/2015,,,
11/20/2015,,,
11/21/2015,,,
11/22/2015,,,
11/23/2015,,,
11/24/2015,,,
11/25/2015,,,
11/26/2015,,,
11/27/2015,,,
11/28/2015,,,
11/29/2015,,,
11/30/2015,,,
12/1/2015,2.5,0,6.5
12/2/2015,,,
12/3/2015,,,
12/4/2015,,,
12/5/2015,,,
12/6/2015,,,
12/7/2015,,,
12/8/2015,,,
12/9/2015,,,
12/10/2015,,,
12/11/2015,,,
12/12/2015,,,
12/13/2015,,,
12/14/2015,,,
12/15/2015,,,
12/16/2015,,,
12/17/2015,,,
12/18/2015,,,
12/19/2015,,,
12/20/2015,,,
12/21/2015,,,
12/22/2015,,,
12/23/2015,,,
12/24/2015,,,
12/25/2015,,,
12/26/2015,,,
12/27/2015,,,
12/28/2015,,,
12/29/2015,,,
12/30/2015,,,
12/31/2015,,,
1/1/2016,3.7,0,0.63
1/2/2016,,,
1/3/2016,,,
1/4/2016,,,
1/5/2016,,,
1/6/2016,,,
1/7/2016,,,
1/8/2016,,,
1/9/2016,,,
1/10/2016,,,
1/11/2016,,,
1/12/2016,,,
1/13/2016,,,
1/14/2016,,,
1/15/2016,,,
1/16/2016,,,
1/17/2016,,,
1/18/2016,,,
1/19/2016,,,
1/20/2016,,,
1/21/2016,,,
1/22/2016,,,
1/23/2016,,,
1/24/2016,,,
1/25/2016,,,
1/26/2016,,,
1/27/2016,,,
1/28/2016,,,
1/29/2016,,,
1/30/2016,,,
1/31/2016,,,
2/1/2016,2.9,0.047221708,0.79
2/2/2016,,,
2/3/2016,,,
2/4/2016,,,
2/5/2016,,,
2/6/2016,,,
2/7/2016,,,
2/8/2016,,,
2/9/2016,,,
2/10/2016,,,
2/11/2016,,,
2/12/2016,,,
2/13/2016,,,
2/14/2016,,,
2/15/2016,,,
2/16/2016,,,
2/17/2016,,,
2/18/2016,,,
2/19/2016,,,
2/20/2016,,,
2/21/2016,,,
2/22/2016,,,
2/23/2016,,,
2/24/2016,,,
2/25/2016,,,
2/26/2016,,,
2/27/2016,,,
2/28/2016,,,
2/29/2016,,,
3/1/2016,1.6,0,2.5
3/2/2016,,,
3/3/2016,,,
3/4/2016,,,
3/5/2016,,,
3/6/2016,,,
3/7/2016,,,
3/8/2016,,,
3/9/2016,,,
3/10/2016,,,
3/11/2016,,,
3/12/2016,,,
3/13/2016,,,
3/14/2016,,,
3/15/2016,,,
3/16/2016,,,
3/17/2016,,,
3/18/2016,,,
3/19/2016,,,
3/20/2016,,,
3/21/2016,,,
3/22/2016,,,
3/23/2016,,,
3/24/2016,,,
3/25/2016,,,
3/26/2016,,,
3/27/2016,,,
3/28/2016,,,
3/29/2016,,,
3/30/2016,,,
3/31/2016,,,
4/1/2016,3.3,0.025112987,0.2
4/2/2016,,,
4/3/2016,,,
4/4/2016,,,
4/5/2016,,,
4/6/2016,,,
4/7/2016,,,
4/8/2016,,,
4/9/2016,,,
4/10/2016,,,
4/11/2016,,,
4/12/2016,,,
4/13/2016,,,
4/14/2016,,,
4/15/2016,,,
4/16/2016,,,
4/17/2016,,,
4/18/2016,,,
4/19/2016,,,
4/20/2016,,,
4/21/2016,,,
4/22/2016,,,
4/23/2016,,,
4/24/2016,,,
4/25/2016,,,
4/26/2016,,,
4/27/2016,,,
4/28/2016,,,
4/29/2016,,,
4/30/2016,,,
5/1/2016,4.3,0.030248541,5.2
5/2/2016,,,
5/3/2016,,,
5/4/2016,,,
5/5/2016,,,
5/6/2016,,,
5/7/2016,,,
5/8/2016,,,
5/9/2016,,,
5/10/2016,,,
5/11/2016,,,
5/12/2016,,,
5/13/2016,,,
5/14/2016,,,
5/15/2016,,,
5/16/2016,,,
5/17/2016,,,
5/18/2016,,,
5/19/2016,,,
5/20/2016,,,
5/21/2016,,,
5/22/2016,,,
5/23/2016,,,
5/24/2016,,,
5/25/2016,,,
5/26/2016,,,
5/27/2016,,,
5/28/2016,,,
5/29/2016,,,
5/30/2016,,,
5/31/2016,,,
6/1/2016,3.5,0.025871202,1.91
6/2/2016,,,
6/3/2016,,,
6/4/2016,,,
6/5/2016,,,
6/6/2016,,,
6/7/2016,,,
6/8/2016,,,
6/9/2016,,,
6/10/2016,,,
6/11/2016,,,
6/12/2016,,,
6/13/2016,,,
6/14/2016,,,
6/15/2016,,,
6/16/2016,,,
6/17/2016,,,
6/18/2016,,,
6/19/2016,,,
6/20/2016,,,
6/21/2016,,,
6/22/2016,,,
6/23/2016,,,
6/24/2016,,,
6/25/2016,,,
6/26/2016,,,
6/27/2016,,,
6/28/2016,,,
6/29/2016,,,
6/30/2016,,,
7/1/2016,3.2,0.025320896,1.99
7/2/2016,,,
7/3/2016,,,
7/4/2016,,,
7/5/2016,,,
7/6/2016,,,
7/7/2016,,,
7/8/2016,,,
7/9/2016,,,
7/10/2016,,,
7/11/2016,,,
7/12/2016,,,
7/13/2016,,,
7/14/2016,,,
7/15/2016,,,
7/16/2016,,,
7/17/2016,,,
7/18/2016,,,
7/19/2016,,,
7/20/2016,,,
7/21/2016,,,
7/22/2016,,,
7/23/2016,,,
7/24/2016,,,
7/25/2016,,,
7/26/2016,,,
7/27/2016,,,
7/28/2016,,,
7/29/2016,,,
7/30/2016,,,
7/31/2016,,,
8/1/2016,2.7,0.017888971,0.2
8/2/2016,,,
8/3/2016,,,
8/4/2016,,,
8/5/2016,,,
8/6/2016,,,
8/7/2016,,,
8/8/2016,,,
8/9/2016,,,
8/10/2016,,,
8/11/2016,,,
8/12/2016,,,
8/13/2016,,,
8/14/2016,,,
8/15/2016,,,
8/16/2016,,,
8/17/2016,,,
8/18/2016,,,
8/19/2016,,,
8/20/2016,,,
8/21/2016,,,
8/22/2016,,,
8/23/2016,,,
8/24/2016,,,
8/25/2016,,,
8/26/2016,,,
8/27/2016,,,
8/28/2016,,,
8/29/2016,,,
8/30/2016,,,
8/31/2016,,,
9/1/2016,5.2,0.042585317,0.2
9/2/2016,,,
9/3/2016,,,
9/4/2016,,,
9/5/2016,,,
9/6/2016,,,
9/7/2016,,,
9/8/2016,,,
9/9/2016,,,
9/10/2016,,,
9/11/2016,,,
9/12/2016,,,
9/13/2016,,,
9/14/2016,,,
9/15/2016,,,
9/16/2016,,,
9/17/2016,,,
9/18/2016,,,
9/19/2016,,,
9/20/2016,,,
9/21/2016,,,
9/22/2016,,,
9/23/2016,,,
9/24/2016,,,
9/25/2016,,,
9/26/2016,,,
9/27/2016,,,
9/28/2016,,,
9/29/2016,,,
9/30/2016,,,
10/1/2016,4.4,0.029582269,0.2
10/2/2016,,,
10/3/2016,,,
10/4/2016,,,
10/5/2016,,,
10/6/2016,,,
10/7/2016,,,
10/8/2016,,,
10/9/2016,,,
10/10/2016,,,
10/11/2016,,,
10/12/2016,,,
10/13/2016,,,
10/14/2016,,,
10/15/2016,,,
10/16/2016,,,
10/17/2016,,,
10/18/2016,,,
10/19/2016,,,
10/20/2016,,,
10/21/2016,,,
10/22/2016,,,
10/23/2016,,,
10/24/2016,,,
10/25/2016,,,
10/26/2016,,,
10/27/2016,,,
10/28/2016,,,
10/29/2016,,,
10/30/2016,,,
10/31/2016,,,
11/1/2016,4.2,0.024009842,0.47
11/2/2016,,,
11/3/2016,,,
11/4/2016,,,
11/5/2016,,,
11/6/2016,,,
11/7/2016,,,
11/8/2016,,,
11/9/2016,,,
11/10/2016,,,
11/11/2016,,,
11/12/2016,,,
11/13/2016,,,
11/14/2016,,,
11/15/2016,,,
11/16/2016,,,
11/17/2016,,,
11/18/2016,,,
11/19/2016,,,
11/20/2016,,,
11/21/2016,,,
11/22/2016,,,
11/23/2016,,,
11/24/2016,,,
11/25/2016,,,
11/26/2016,,,
11/27/2016,,,
11/28/2016,,,
11/29/2016,,,
11/30/2016,,,
12/1/2016,3.3,0.026644886,0.4
12/2/2016,,,
12/3/2016,,,
12/4/2016,,,
12/5/2016,,,
12/6/2016,,,
12/7/2016,,,
12/8/2016,,,
12/9/2016,,,
12/10/2016,,,
12/11/2016,,,
12/12/2016,,,
12/13/2016,,,
12/14/2016,,,
12/15/2016,,,
12/16/2016,,,
12/17/2016,,,
12/18/2016,,,
12/19/2016,,,
12/20/2016,,,
12/21/2016,,,
12/22/2016,,,
12/23/2016,,,
12/24/2016,,,
12/25/2016,,,
12/26/2016,,,
12/27/2016,,,
12/28/2016,,,
12/29/2016,,,
12/30/2016,,,
12/31/2016,,,
1/1/2017,3.1,0,1.7
1/2/2017,,,
1/3/2017,,,
1/4/2017,,,
1/5/2017,,,
1/6/2017,,,
1/7/2017,,,
1/8/2017,,,
1/9/2017,,,
1/10/2017,,,
1/11/2017,,,
1/12/2017,,,
1/13/2017,,,
1/14/2017,,,
1/15/2017,,,
1/16/2017,,,
1/17/2017,,,
1/18/2017,,,
1/19/2017,,,
1/20/2017,,,
1/21/2017,,,
1/22/2017,,,
1/23/2017,,,
1/24/2017,,,
1/25/2017,,,
1/26/2017,,,
1/27/2017,,,
1/28/2017,,,
1/29/2017,,,
1/30/2017,,,
1/31/2017,,,
2/1/2017,3.2,0.023392923,0.2
2/2/2017,,,
2/3/2017,,,
2/4/2017,,,
2/5/2017,,,
2/6/2017,,,
2/7/2017,,,
2/8/2017,,,
2/9/2017,,,
2/10/2017,,,
2/11/2017,,,
2/12/2017,,,
2/13/2017,,,
2/14/2017,,,
2/15/2017,,,
2/16/2017,,,
2/17/2017,,,
2/18/2017,,,
2/19/2017,,,
2/20/2017,,,
2/21/2017,,,
2/22/2017,,,
2/23/2017,,,
2/24/2017,,,
2/25/2017,,,
2/26/2017,,,
2/27/2017,,,
2/28/2017,,,
3/1/2017,2.9,0.027673483,0.2
3/2/2017,,,
3/3/2017,,,
3/4/2017,,,
3/5/2017,,,
3/6/2017,,,
3/7/2017,,,
3/8/2017,,,
3/9/2017,,,
3/10/2017,,,
3/11/2017,,,
3/12/2017,,,
3/13/2017,,,
3/14/2017,,,
3/15/2017,,,
3/16/2017,,,
3/17/2017,,,
3/18/2017,,,
3/19/2017,,,
3/20/2017,,,
3/21/2017,,,
3/22/2017,,,
3/23/2017,,,
3/24/2017,,,
3/25/2017,,,
3/26/2017,,,
3/27/2017,,,
3/28/2017,,,
3/29/2017,,,
3/30/2017,,,
3/31/2017,,,
4/1/2017,2.3,0.026544105,3.6
4/2/2017,,,
4/3/2017,,,
4/4/2017,,,
4/5/2017,,,
4/6/2017,,,
4/7/2017,,,
4/8/2017,,,
4/9/2017,,,
4/10/2017,,,
4/11/2017,,,
4/12/2017,,,
4/13/2017,,,
4/14/2017,,,
4/15/2017,,,
4/16/2017,,,
4/17/2017,,,
4/18/2017,,,
4/19/2017,,,
4/20/2017,,,
4/21/2017,,,
4/22/2017,,,
4/23/2017,,,
4/24/2017,,,
4/25/2017,,,
4/26/2017,,,
4/27/2017,,,
4/28/2017,,,
4/29/2017,,,
4/30/2017,,,
5/1/2017,2.4,0.029979609,5
5/2/2017,,,
5/3/2017,,,
5/4/2017,,,
5/5/2017,,,
5/6/2017,,,
5/7/2017,,,
5/8/2017,,,
5/9/2017,,,
5/10/2017,,,
5/11/2017,,,
5/12/2017,,,
5/13/2017,,,
5/14/2017,,,
5/15/2017,,,
5/16/2017,,,
5/17/2017,,,
5/18/2017,,,
5/19/2017,,,
5/20/2017,,,
5/21/2017,,,
5/22/2017,,,
5/23/2017,,,
5/24/2017,,,
5/25/2017,,,
5/26/2017,,,
5/27/2017,,,
5/28/2017,,,
5/29/2017,,,
5/30/2017,,,
5/31/2017,,,
6/1/2017,2.6,0.02796766,3.7
6/2/2017,,,
6/3/2017,,,
6/4/2017,,,
6/5/2017,,,
6/6/2017,,,
6/7/2017,,,
6/8/2017,,,
6/9/2017,,,
6/10/2017,,,
6/11/2017,,,
6/12/2017,,,
6/13/2017,,,
6/14/2017,,,
6/15/2017,,,
6/16/2017,,,
6/17/2017,,,
6/18/2017,,,
6/19/2017,,,
6/20/2017,,,
6/21/2017,,,
6/22/2017,,,
6/23/2017,,,
6/24/2017,,,
6/25/2017,,,
6/26/2017,,,
6/27/2017,,,
6/28/2017,,,
6/29/2017,,,
6/30/2017,,,
7/1/2017,2.5,0.01948298,4
7/2/2017,,,
7/3/2017,,,
7/4/2017,,,
7/5/2017,,,
7/6/2017,,,
7/7/2017,,,
7/8/2017,,,
7/9/2017,,,
7/10/2017,,,
7/11/2017,,,
7/12/2017,,,
7/13/2017,,,
7/14/2017,,,
7/15/2017,,,
7/16/2017,,,
7/17/2017,,,
7/18/2017,,,
7/19/2017,,,
7/20/2017,,,
7/21/2017,,,
7/22/2017,,,
7/23/2017,,,
7/24/2017,,,
7/25/2017,,,
7/26/2017,,,
7/27/2017,,,
7/28/2017,,,
7/29/2017,,,
7/30/2017,,,
7/31/2017,,,
8/1/2017,2.4,0.035484706,4.2
8/2/2017,,,
8/3/2017,,,
8/4/2017,,,
8/5/2017,,,
8/6/2017,,,
8/7/2017,,,
8/8/2017,,,
8/9/2017,,,
8/10/2017,,,
8/11/2017,,,
8/12/2017,,,
8/13/2017,,,
8/14/2017,,,
8/15/2017,,,
8/16/2017,,,
8/17/2017,,,
8/18/2017,,,
8/19/2017,,,
8/20/2017,,,
8/21/2017,,,
8/22/2017,,,
8/23/2017,,,
8/24/2017,,,
8/25/2017,,,
8/26/2017,,,
8/27/2017,,,
8/28/2017,,,
8/29/2017,,,
8/30/2017,,,
8/31/2017,,,
9/1/2017,3.6,0.075730231,0.2
9/2/2017,,,
9/3/2017,,,
9/4/2017,,,
9/5/2017,,,
9/6/2017,,,
9/7/2017,,,
9/8/2017,,,
9/9/2017,,,
9/10/2017,,,
9/11/2017,,,
9/12/2017,,,
9/13/2017,,,
9/14/2017,,,
9/15/2017,,,
9/16/2017,,,
9/17/2017,,,
9/18/2017,,,
9/19/2017,,,
9/20/2017,,,
9/21/2017,,,
9/22/2017,,,
9/23/2017,,,
9/24/2017,,,
9/25/2017,,,
9/26/2017,,,
9/27/2017,,,
9/28/2017,,,
9/29/2017,,,
9/30/2017,,,
10/1/2017,2.3,0,1.2
10/2/2017,,,
10/3/2017,,,
10/4/2017,,,
10/5/2017,,,
10/6/2017,,,
10/7/2017,,,
10/8/2017,,,
10/9/2017,,,
10/10/2017,,,
10/11/2017,,,
10/12/2017,,,
10/13/2017,,,
10/14/2017,,,
10/15/2017,,,
10/16/2017,,,
10/17/2017,,,
10/18/2017,,,
10/19/2017,,,
10/20/2017,,,
10/21/2017,,,
10/22/2017,,,
10/23/2017,,,
10/24/2017,,,
10/25/2017,,,
10/26/2017,,,
10/27/2017,,,
10/28/2017,,,
10/29/2017,,,
10/30/2017,,,
10/31/2017,,,
11/1/2017,1.9,0,0.2
11/2/2017,,,
11/3/2017,,,
11/4/2017,,,
11/5/2017,,,
11/6/2017,,,
11/7/2017,,,
11/8/2017,,,
11/9/2017,,,
11/10/2017,,,
11/11/2017,,,
11/12/2017,,,
11/13/2017,,,
11/14/2017,,,
11/15/2017,,,
11/16/2017,,,
11/17/2017,,,
11/18/2017,,,
