Date,"Adjusted TOC, MS Above Conf.","Adjusted TP, MS Above Conf.","Adjusted turbidity, MS Above Conf."
1/12/2015,3.26,0.002871359837612216,2.349797231439601
1/13/2015,3.26,0.003860037874068342,2.5504122943170517
1/14/2015,3.26,0.004969990131182123,2.7594662732583273
1/15/2015,3.25,0.0062012166089535576,2.9769591682634258
1/16/2015,3.25,0.007553717307382649,3.202890979332349
1/17/2015,3.25,0.00900400934562476,3.4341758661517603
1/18/2015,3.24,0.01041119543861212,3.652298786841648
1/19/2015,3.24,0.011751792705500103,3.854173901088679
1/20/2015,3.24,0.013025801146288695,4.03980120889285
1/21/2015,3.24,0.01423322076097791,4.209180710254165
1/22/2015,3.23,0.015374051549567738,4.362312405172622
1/23/2015,3.23,0.016448293512058187,4.499196293648221
1/24/2015,3.23,0.017455946648449253,4.619832375680962
1/25/2015,3.22,0.018397010958740932,4.724220651270843
1/26/2015,3.22,0.019271486442933236,4.812361120417869
1/27/2015,3.22,0.02007937310102615,4.884253783122035
1/28/2015,3.21,0.02082067093301969,4.939898639383344
1/29/2015,3.21,0.021495379938913838,4.979295689201795
1/30/2015,3.21,0.022103500118708607,5.002444932577387
1/31/2015,3.2,0.022645031472403994,5.009346369510122
2/1/2015,3.2,0.023119974,5.0
2/2/2015,3.19,0.023528327701496623,4.974405824047019
2/3/2015,3.18,0.023870092576893855,4.93256384165118
2/4/2015,3.17,0.024145268626191718,4.874474052812483
2/5/2015,3.16,0.02435385584939019,4.800136457530929
2/6/2015,3.14,0.024495854246489285,4.709551055806516
2/7/2015,3.13,0.02457126381748899,4.602717847639243
2/8/2015,3.12,0.024580084562389318,4.479636833029116
2/9/2015,3.11,0.024522316481190264,4.34030801197613
2/10/2015,3.1,0.024397959573891823,4.184731384480284
2/11/2015,3.09,0.024207013840494,4.0129069505415815
2/12/2015,3.08,0.023949479280996798,3.8248347101600206
2/13/2015,3.07,0.02362535589540021,3.620514663335602
2/14/2015,3.06,0.023234643683704242,3.399946810068326
2/15/2015,3.05,0.022777342645908888,3.1631311503581916
2/16/2015,3.04,0.022310056570910387,2.923120274828076
2/17/2015,3.02,0.02188938924760496,2.6929667741008547
2/18/2015,3.01,0.021515340675992613,2.4726706481765284
2/19/2015,3.0,0.02118791085607335,2.2622318970550968
2/20/2015,2.99,0.020907099787847157,2.06165052073656
2/21/2015,2.98,0.020672907471314048,1.870926519220919
2/22/2015,2.97,0.020485333906474012,1.6900598925081716
2/23/2015,2.96,0.02034437909332706,1.5190506405983197
2/24/2015,2.95,0.020250043031873187,1.3578987634913626
2/25/2015,2.94,0.020202325722112394,1.2066042611873005
2/26/2015,2.93,0.020201227164044672,1.0651671336861328
2/27/2015,2.92,0.02024674735767004,0.9335873809878601
2/28/2015,2.91,0.02033888630298848,0.8118650030924826
3/1/2015,2.9,0.020477644,0.7
3/2/2015,2.94,0.0206630204487046,0.5979923717104116
3/3/2015,2.97,0.020895015649102275,0.5058421182237185
3/4/2015,3.01,0.02117362960119303,0.4235492395399201
3/5/2015,3.05,0.021498862304976864,0.3511137356590166
3/6/2015,3.09,0.021870713760453776,0.28853560658100796
3/7/2015,3.13,0.02228918396762377,0.23581485230589425
3/8/2015,3.17,0.02275427292648684,0.19295147283367522
3/9/2015,3.21,0.02326598063704299,0.15994546816435123
3/10/2015,3.25,0.023824307099292223,0.13679683829792197
3/11/2015,3.29,0.024429252313234527,0.12350558323438765
3/12/2015,3.34,0.025080816278869912,0.1200717029737482
3/13/2015,3.38,0.025778998996198378,0.1264951975160035
3/14/2015,3.42,0.02652380046521992,0.14277606686115363
3/15/2015,3.46,0.02731522068593454,0.16891431100919874
3/16/2015,3.51,0.028153259658342235,0.20490992996013865
3/17/2015,3.55,0.02902577652037526,0.24917973661057183
3/18/2015,3.6,0.029859926099626972,0.29222460834008906
3/19/2015,3.65,0.030643567534029637,0.332461358045289
3/20/2015,3.69,0.03137670082358325,0.36988998572617143
3/21/2015,3.74,0.03205932596828779,0.40451049138273637
3/22/2015,3.79,0.03269144296814328,0.43632287501498396
3/23/2015,3.84,0.03327305182314971,0.4653271366229141
3/24/2015,3.88,0.03380415253330709,0.4915232762065267
3/25/2015,3.93,0.034284745098615406,0.5149112937658219
3/26/2015,3.98,0.03471482951907466,0.5354911893007996
3/27/2015,4.04,0.03509440579468487,0.5532629628114599
3/28/2015,4.09,0.03542347392544601,0.5682266142978029
3/29/2015,4.14,0.03570203391135809,0.5803821437598282
3/30/2015,4.19,0.03593008575242112,0.5897295511975363
3/31/2015,4.25,0.03610762944863509,0.5962688366109269
4/1/2015,4.3,0.036234665,0.6
4/2/2015,4.3377713674630005,0.03631119240651585,0.6009230413647556
4/3/2015,4.363573031894022,0.03633721166818264,0.5990379607051939
4/4/2015,4.377404993293066,0.036312722785000376,0.5943447580213145
4/5/2015,4.3792672516601305,0.03623772575696907,0.5868434333131181
4/6/2015,4.369159806995215,0.03611222058408869,0.5765339865806038
4/7/2015,4.347082659298322,0.03593620726635925,0.5634164178237724
4/8/2015,4.31303580856945,0.035709685803780755,0.5474907270426232
4/9/2015,4.267019254808598,0.03543265619635321,0.5287569142371569
4/10/2015,4.209032998015767,0.0351051184440766,0.507214979407373
4/11/2015,4.1390770381909565,0.034727072546950934,0.4828649225532717
4/12/2015,4.057151375334168,0.03429851850497621,0.4557067436748531
4/13/2015,3.9632560094454,0.033819456318152426,0.42574044277211687
4/14/2015,3.857390940524654,0.033289885986479584,0.3929660198450633
4/15/2015,3.7395561685719274,0.03270980750995768,0.35738347489369204
4/16/2015,3.6097516935872225,0.032079220888586724,0.31899280791800355
4/17/2015,3.477638314659521,0.031436547690428335,0.2813222048719327
4/18/2015,3.352876830877802,0.030820209483544123,0.24789985170941498
4/19/2015,3.2354672422420676,0.030230206267934094,0.21872574843045003
4/20/2015,3.1254095487523177,0.029666538043598246,0.19379989503503814
4/21/2015,3.02270375040855,0.029129204810536585,0.17312229152317904
4/22/2015,2.9273498472107677,0.028618206568749104,0.15669293789487293
4/23/2015,2.8393478391589695,0.028133543318235806,0.1445118341501198
4/24/2015,2.7586977262531547,0.02767521505899669,0.13657898028891957
4/25/2015,2.685399508493323,0.027243221791031755,0.1328943763112722
4/26/2015,2.6194531858794763,0.026837563514341013,0.13345802221717787
4/27/2015,2.560858758411613,0.026458240228924443,0.13826991800663643
4/28/2015,2.509616226089734,0.026105251934782057,0.14733006367964785
4/29/2015,2.465725588913839,0.025778598631913854,0.16063845923621234
4/30/2015,2.429186846883927,0.025478280320319836,0.17819510467632968
5/1/2015,2.4,0.025204297,0.2
5/2/2015,2.3781650482620567,0.024956648670954346,0.22605314520722322
5/3/2015,2.3636819916700973,0.024735335333182874,0.2563545402979994
5/4/2015,2.3565508302241214,0.024540356986685583,0.2909041852723285
5/5/2015,2.35677156392413,0.024371713631462476,0.3297020801302105
5/6/2015,2.3643441927701216,0.02422940526751355,0.3727482248716455
5/7/2015,2.379268716762098,0.024113431894838812,0.42004261949663324
5/8/2015,2.4015451359000584,0.024023793513438255,0.4715852640051741
5/9/2015,2.4311734501840023,0.023960490123311882,0.5273761583972679
5/10/2015,2.4681536596139297,0.023923521724459683,0.5874153026729145
5/11/2015,2.512485764189842,0.023912888316881677,0.6517026968321142
5/12/2015,2.564169763911738,0.02392858990057785,0.7202383408748667
5/13/2015,2.6232056587796175,0.023970626475548207,0.7930222348011724
5/14/2015,2.6895934487934814,0.024038998041792742,0.8700543786110306
5/15/2015,2.763333133953329,0.024133704599311467,0.9513347723044423
5/16/2015,2.8444247142591608,0.024254746148104366,1.0368634158814063
5/17/2015,2.9312638736454124,0.02439607902350748,1.1273863200627603
5/18/2015,3.014224715718706,0.024521441237536953,1.2273795491735233
5/19/2015,3.0917029244134775,0.024624789125528804,1.3375891139345317
5/20/2015,3.163698499729727,0.024706122687483047,1.458015014345786
5/21/2015,3.230211441667454,0.024765441923399672,1.588657250407286
5/22/2015,3.291241750226659,0.024802746833278683,1.7295158221190314
5/23/2015,3.346789425407342,0.02481803741712008,1.8805907294810227
5/24/2015,3.396854467209504,0.024811313674923865,2.0418819724932598
5/25/2015,3.441436875633143,0.024782575606690036,2.2133895511557427
5/26/2015,3.48053665067826,0.024731823212418586,2.3951134654684707
5/27/2015,3.5141537923448545,0.024659056492109525,2.587053715431445
5/28/2015,3.5422883006329275,0.02456427544576285,2.7892103010446645
5/29/2015,3.564940175542479,0.02444748007337856,3.00158322230813
5/30/2015,3.5821094170735086,0.024308670374956657,3.224172479221841
5/31/2015,3.5937960252260153,0.02414784635049714,3.456978071785798
6/1/2015,3.6,0.023965008,3.7
6/2/2015,3.600721341395463,0.023760155323465253,3.9532382638644483
6/3/2015,3.595960049412404,0.023533288320892888,4.2166928633791425
6/4/2015,3.585716124050822,0.023284406992282902,4.490363798544081
6/5/2015,3.5699895653107188,0.023013511337635312,4.774251069359266
6/6/2015,3.548780373192094,0.0227206013569501,5.068354675824698
6/7/2015,3.522088547694947,0.022405677050227283,5.3726746179403735
6/8/2015,3.489914088819277,0.02206873841746684,5.687210895706297
6/9/2015,3.452256996565086,0.02170978545866879,6.011963509122464
6/10/2015,3.409117270932372,0.02132881817383312,6.346932458188878
6/11/2015,3.360494911921137,0.02092583656295984,6.692117742905537
6/12/2015,3.3063899195313793,0.020500840626048948,7.047519363272442
6/13/2015,3.2468022937631,0.020053830363100433,7.413137319289593
6/14/2015,3.181732034616298,0.01958480577411431,7.788971610956989
6/15/2015,3.1111791420909745,0.019093766859090568,8.175022238274629
6/16/2015,3.0351436161871286,0.01858071361802921,8.571289201242518
6/17/2015,2.9592401470282863,0.01807303999814093,8.95670026019936
6/18/2015,2.889083424737973,0.01759813994663641,9.31018317548387
6/19/2015,2.8246734493161876,0.017156013463515654,9.631737947096042
6/20/2015,2.766010220762931,0.016746660548778654,9.921364575035883
6/21/2015,2.7130937390782037,0.016370081202425422,10.179063059303385
6/22/2015,2.665924004262004,0.016026275424455953,10.404833399898552
6/23/2015,2.624501016314334,0.015715243214870243,10.598675596821387
6/24/2015,2.588824775235192,0.015436984573668296,10.760589650071886
6/25/2015,2.5588952810245784,0.015191499500850109,10.890575559650049
6/26/2015,2.5347125336824936,0.014978787996415686,10.98863332555588
6/27/2015,2.516276533208938,0.014798850060365024,11.05476294778937
6/28/2015,2.50358727960391,0.014651685692698124,11.08896442635053
6/29/2015,2.4966447728674117,0.014537294893414989,11.091237761239356
6/30/2015,2.4954490129994413,0.014455677662515614,11.061582952455847
7/1/2015,2.5,0.014406834,11.0
7/2/2015,2.510297733869087,0.014390763905868149,10.906488903871821
7/3/2015,2.526342214606703,0.01440746738012006,10.781049664071306
7/4/2015,2.548133442212847,0.01445694442275573,10.623682280598455
7/5/2015,2.57567141668752,0.014539195033775166,10.43438675345327
7/6/2015,2.608956138030722,0.014654219213178363,10.21316308263575
7/7/2015,2.6479876062424523,0.014802016960965322,9.960011268145895
7/8/2015,2.692765821322711,0.014982588277136041,9.674931309983707
7/9/2015,2.7432907832714992,0.015195933161690527,9.357923208149181
7/10/2015,2.799562492088815,0.015442051614628772,9.008986962642322
7/11/2015,2.8615809477746597,0.01572094363595078,8.62812257346313
7/12/2015,2.9293461503290334,0.01603260922565655,8.215330040611601
7/13/2015,3.0028580997519354,0.016377048383746082,7.770609364087736
7/14/2015,3.082116796043366,0.01675426111021937,7.293960543891537
7/15/2015,3.1671222392033256,0.017164247405076428,6.785383580023004
7/16/2015,3.257874429231813,0.017607007268317244,6.244878472482136
7/17/2015,3.3532376043766887,0.01808277490245966,5.679672516573416
7/18/2015,3.446397194125106,0.018592955522610664,5.133129484123749
7/19/2015,3.5362174367249235,0.01913778333128811,4.6124766704376245
7/20/2015,3.622698332176142,0.01971725832849198,4.117714075515036
7/21/2015,3.7058398804787607,0.020331380514222282,3.6488416993559882
7/22/2015,3.7856420816327794,0.02098014988847901,3.2058595419604776
7/23/2015,3.862104935638199,0.02166356645126217,2.7887676033285063
7/24/2015,3.9352284424950192,0.02238163020257176,2.3975658834600733
7/25/2015,4.005012602203241,0.023134341142407786,2.0322543823551786
7/26/2015,4.071457414762861,0.02392169927077024,1.6928331000138221
7/27/2015,4.134562880173883,0.02474370458765912,1.3793020364360054
7/28/2015,4.194328998436306,0.025600357093074434,1.0916611916217267
7/29/2015,4.250755769550128,0.02649165678701618,0.8299105655709873
7/30/2015,4.303843193515351,0.027417603669484356,0.5940501582837858
7/31/2015,4.353591270331975,0.028378197740478957,0.38407996976012365
8/1/2015,4.4,0.029373439,0.2
8/2/2015,4.4430693825194245,0.030403327448047458,0.041810249003414235
8/3/2015,4.48279941789025,0.03146786308462136,-0.09048928322963234
8/4/2015,4.519190106112476,0.03256704590972169,-0.19689859669914078
8/5/2015,4.552241447186103,0.03370087592334844,-0.2774176914051102
8/6/2015,4.581953441111129,0.03486935312550163,-0.3320465673475409
8/7/2015,4.608326087887557,0.03607247751618124,-0.36078522452643336
8/8/2015,4.631359387515385,0.0373102490953873,-0.3636336629417869
8/9/2015,4.651053339994613,0.03858266786311977,-0.3405918825936016
8/10/2015,4.667407945325242,0.03988973381937869,-0.29165988348187777
8/11/2015,4.680423203507272,0.041231446964164024,-0.21683766560661555
8/12/2015,4.690099114540702,0.04260780729747579,-0.11612522896781474
8/13/2015,4.696435678425533,0.044018814819313995,0.010477426434524872
8/14/2015,4.699432895161763,0.04546446952967863,0.16297030060040307
8/15/2015,4.6990907647493945,0.04694477142856968,0.34135339352981986
8/16/2015,4.695409287188427,0.04845972051598718,0.5456267052227757
8/17/2015,4.688823057240563,0.04998711965191626,0.7709670624803612
8/18/2015,4.681939643476021,0.05139378599626789,0.9884354261091239
8/19/2015,4.675193640656501,0.05265752240902722,1.1932086229101546
8/20/2015,4.668585048782008,0.05377832889019427,1.3852866528834547
8/21/2015,4.66211386785254,0.05475620543976903,1.564669516029023
8/22/2015,4.655780097868095,0.05559115205775149,1.73135721234686
8/23/2015,4.6495837388286745,0.05628316874414165,1.8853497418369654
8/24/2015,4.643524790734279,0.05683225549893953,2.0266471044993395
8/25/2015,4.637603253584908,0.05723841232214511,2.155249300333982
8/26/2015,4.631819127380562,0.0575016392137584,2.2711563293408927
8/27/2015,4.626172412121241,0.05762193617377939,2.374368191520073
8/28/2015,4.6206631078069424,0.057599303202208095,2.4648848868715207
8/29/2015,4.61529121443767,0.05743374029904451,2.542706415395238
8/30/2015,4.6100567320134225,0.05712524746428864,2.607832777091223
8/31/2015,4.6049596605342,0.05667382469794046,2.6602639719594774
9/1/2015,4.6,0.056079472,2.7
9/2/2015,4.595177750410826,0.05534218937046723,2.727040861212791
9/3/2015,4.590492911766677,0.054461976809342186,2.741386555597851
9/4/2015,4.58594548406755,0.053438834316624835,2.7430370831551785
9/5/2015,4.581535467313451,0.0522727618923152,2.7319924438847756
9/6/2015,4.577262861504375,0.050963759536413286,2.708252637786641
9/7/2015,4.573127666640323,0.04951182724891905,2.6718176648607743
9/8/2015,4.569129882721296,0.047916965029832545,2.6226875251071773
9/9/2015,4.565269509747294,0.04617917287915373,2.5608622185258483
9/10/2015,4.561546547718316,0.04429845079688264,2.4863417451167877
9/11/2015,4.557960996634363,0.042274798783019256,2.3991261048799957
9/12/2015,4.5545128564954345,0.040108216837563576,2.299215297815473
9/13/2015,4.55120212730153,0.037798704960515586,2.186609323923218
9/14/2015,4.548028809052651,0.03534626315187532,2.0613081832032316
9/15/2015,4.544992901748795,0.03275089141164276,1.923311875655514
9/16/2015,4.542094405389966,0.030012589739817908,1.7726204012800648
9/17/2015,4.538377292094335,0.02725675159030578,1.6190611900043486
9/18/2015,4.532885533980082,0.024608770417011414,1.4724616717558292
9/19/2015,4.525619131047203,0.022068646219934797,1.332821846534507
9/20/2015,4.516578083295702,0.019636378999075926,1.2001417143403814
9/21/2015,4.505762390725575,0.01731196875443481,1.074421275173453
9/22/2015,4.493172053336826,0.015095415486011444,0.9556605290337212
9/23/2015,4.478807071129452,0.012986719193805833,0.8438594759211868
9/24/2015,4.462667444103454,0.010985879877817975,0.7390181158358492
9/25/2015,4.4447531722588325,0.009092897538047862,0.6411364487777083
9/26/2015,4.425064255595587,0.007307772174495508,0.5502144747467645
9/27/2015,4.403600694113717,0.005630503787160903,0.46625219374301785
9/28/2015,4.3803624878132235,0.004061092376044047,0.38924960576646783
9/29/2015,4.355349636694107,0.0025995379411449474,0.319206710817115
9/30/2015,4.3285621407563655,0.0012458404824635988,0.25612350889495905
10/1/2015,4.3,0.0,0.2
10/2/2015,4.269663214425011,-0.001137983506245846,0.15083618413223793
10/3/2015,4.237551784031397,-0.002168110036273939,0.10863206129167288
10/4/2015,4.20366570881916,-0.0030903795900842812,0.07338763147830465
10/5/2015,4.168004988788297,-0.0039047921676768696,0.04510289469213358
10/6/2015,4.130569623938813,-0.00461134776905171,0.02377785093315926
10/7/2015,4.091359614270703,-0.005210046394208797,0.009412500201381901
10/8/2015,4.050374959783971,-0.005700888043148131,0.002006842496801553
10/9/2015,4.0076156604786135,-0.006083872715869715,0.0015608778194181605
10/10/2015,3.9630817163546324,-0.006359000412373543,0.008074606169231724
10/11/2015,3.9167731274120277,-0.006526271132659623,0.021548027546242243
10/12/2015,3.8686898936507985,-0.006585684876727951,0.04198114195044961
10/13/2015,3.818832015070946,-0.006537241644578525,0.0693739493818541
10/14/2015,3.7671994916724687,-0.006380941436211349,0.10372644984045543
10/15/2015,3.7137923234553685,-0.006116784251626421,0.14503864332625377
10/16/2015,3.658610510419644,-0.0057447700908237415,0.1933105298392489
10/17/2015,3.6020345418405135,-0.005280378667900742,0.2484565953672186
10/18/2015,3.546347353369287,-0.004816488267442026,0.3099637558368265
10/19/2015,3.4919294342811837,-0.004368578603545022,0.3777464972358504
10/20/2015,3.438780784576203,-0.003936649676209734,0.45180481956429
10/21/2015,3.386901404254345,-0.0035207014854361585,0.5321387228221456
10/22/2015,3.3362912933156097,-0.0031207340312242996,0.6187482070094168
10/23/2015,3.286950451759996,-0.0027367473135741535,0.7116332721261038
10/24/2015,3.238878879587506,-0.002368741332485723,0.8107939181722069
10/25/2015,3.1920765767981387,-0.0020167160879590073,0.9162301451477257
10/26/2015,3.146543543391894,-0.0016806715799940052,1.0279419530526601
10/27/2015,3.1022797793687715,-0.0013606078085907187,1.1459293418870105
10/28/2015,3.0592852847287717,-0.001056524773749146,1.2701923116507767
10/29/2015,3.017560059471895,-0.0007684224754692878,1.400730862343959
10/30/2015,2.977104103598141,-0.0004963009137511445,1.5375449939665569
10/31/2015,2.9379174171075095,-0.00024016008859471469,1.6806347065185707
11/1/2015,2.9,0.0,1.83
11/2/2015,2.863351852275613,0.00022417935203300019,1.9856408744108454
11/3/2015,2.82797297393435,0.00043237796750428595,2.1475573297511064
11/4/2015,2.7938633649762084,0.0006245958464138572,2.3157493660207833
11/5/2015,2.76102302540119,0.0008008329887617138,2.4902169832198764
11/6/2015,2.729451955209294,0.0009610893945478562,2.670960181348385
11/7/2015,2.699150154400521,0.0011053650637722838,2.8579789604063093
11/8/2015,2.6701176229748707,0.0012336599964349968,3.0512733203936495
11/9/2015,2.6423543609323428,0.001345974192535996,3.250843261310406
11/10/2015,2.615860368272937,0.00144230765207528,3.4566887831565776
11/11/2015,2.5906356449966546,0.0015226603750528498,3.6688098859321654
11/12/2015,2.5666801911034947,0.0015870323614687056,3.887206569637169
11/13/2015,2.5439940065934574,0.0016354236113228463,4.111878834271588
11/14/2015,2.522577091466543,0.0016678341246152725,4.342826679835423
11/15/2015,2.5024294457227505,0.0016842639013459843,4.580050106328674
11/16/2015,2.4835510693620813,0.0016847129415149817,4.823549113751341
11/17/2015,2.466596683495971,0.0016701867555371792,5.061194351273996
11/18/2015,2.4522210092358567,0.0016416908538274915,5.280856468067211
11/19/2015,2.4404240465817386,0.001599225236385919,5.482535464130987
11/20/2015,2.4312057955336166,0.0015427899032124611,5.666231339465323
11/21/2015,2.4245662560914902,0.0014723848543071179,5.831944094070219
11/22/2015,2.420505428255359,0.001388010089669889,5.979673727945674
11/23/2015,2.4190233120252245,0.0012896656093007758,6.1094202410916925
11/24/2015,2.4201199074010855,0.0011773514131997766,6.22118363350827
11/25/2015,2.4237952143829427,0.0010510675013668928,6.314963905195407
11/26/2015,2.4300492329707963,0.0009108138738021237,6.390761056153106
11/27/2015,2.438881963164645,0.0007565905305054692,6.448575086381363
11/28/2015,2.4502934049644893,0.0005883974714769295,6.488405995880181
11/29/2015,2.4642835583703304,0.0004062346967165049,6.51025378464956
11/30/2015,2.480852423382167,0.00021010220622419526,6.514118452689501
12/1/2015,2.5,0.0,6.5
12/2/2015,2.521726288223828,-0.00022407192195608022,6.467898426581059
12/3/2015,2.5460312880536526,-0.00046211355964404606,6.417813732432679
12/4/2015,2.572914999489473,-0.0007141249130638962,6.34974591755486
12/5/2015,2.602377422531289,-0.0009801059822156324,6.2636949819476
12/6/2015,2.6344185571791012,-0.0012600567670992538,6.159660925610902
12/7/2015,2.669038403432909,-0.0015539772677147597,6.037643748544763
12/8/2015,2.706236961292713,-0.0018618674840621512,5.897643450749185
12/9/2015,2.746014230758513,-0.0021837274161414285,5.739660032224168
12/10/2015,2.7883702118303084,-0.0025195570639525893,5.56369349296971
12/11/2015,2.8333049045081,-0.002869356427495636,5.3697438329858125
12/12/2015,2.8808183087918877,-0.00323312550677057,5.157811052272476
12/13/2015,2.930910424681671,-0.003610864301777387,4.927895150829698
12/14/2015,2.9835812521774505,-0.004002572812516089,4.679996128657482
12/15/2015,3.038830791279226,-0.004408251038986677,4.414113985755828
12/16/2015,3.096659041986997,-0.00482789898118915,4.1302487221247315
12/17/2015,3.156366091884815,-0.005247528972738528,3.83202916181745
12/18/2015,3.213752466476987,-0.005583215015324937,3.5412282491535025
12/19/2015,3.268118253347566,-0.005820969442563397,3.261474808186144
12/20/2015,3.3194634524965503,-0.005960792254453909,2.992768838915373
12/21/2015,3.36778806392394,-0.006002683450996469,2.735110341341191
12/22/2015,3.413092087629735,-0.00594664303219108,2.4884993154635957
12/23/2015,3.455375523613936,-0.005792670998037745,2.2529357612825898
12/24/2015,3.4946383718765426,-0.005540767348536459,2.0284196787981714
12/25/2015,3.530880632417555,-0.005190932083687224,1.8149510680103418
12/26/2015,3.564102305236973,-0.004743165203490039,1.6125299289190995
12/27/2015,3.594303390334796,-0.004197466707944904,1.4211562615244457
12/28/2015,3.6214838877110256,-0.0035538365970518224,1.2408300658263804
12/29/2015,3.645643797365661,-0.0028122748708107916,1.071551341824903
12/30/2015,3.6667831192987013,-0.0019727815292218103,0.9133200895200138
12/31/2015,3.684901853510147,-0.0010353565722848804,0.7661363089117127
1/1/2016,3.7,0.0,0.63
1/2/2016,3.712077558768257,0.0011332881876328273,0.5049111627848749
1/3/2016,3.7211345298149197,0.002364507990613605,0.39086979726633836
1/4/2016,3.7271709131399886,0.0036936594089423333,0.28787590344438974
1/5/2016,3.7301867087434633,0.0051207424426190085,0.19592948131902932
1/6/2016,3.730181916625343,0.006645757091643634,0.11503053089025717
1/7/2016,3.7271565367856287,0.008268703356016205,0.04517905215807305
1/8/2016,3.7211105692243205,0.009989581235736735,-0.013624954877522799
1/9/2016,3.7120440139414175,0.011808390730805205,-0.06138149021653061
1/10/2016,3.69995687093692,0.013725131841221625,-0.0980905538589503
1/11/2016,3.6848491402108285,0.015739804566985996,-0.12375214580478172
1/12/2016,3.6667208217631426,0.01785240890809832,-0.13836626605402502
1/13/2016,3.645571915593863,0.020062944864558587,-0.14193291460668023
1/14/2016,3.621402421702988,0.022371412436366804,-0.13445209146274723
1/15/2016,3.594212340090518,0.02477781162352297,-0.11592379662222616
1/16/2016,3.5640016707564555,0.02728214242602709,-0.08634803008511688
1/17/2016,3.531009923553789,0.029849598988568628,-0.04686872565500386
1/18/2016,3.4966741576004736,0.03227134617928444,-0.0043494861533936655
1/19/2016,3.461233882749501,0.03451257814286403,0.04006575461612959
1/20/2016,3.42468909900087,0.03657329487930735,0.08637699665356546
1/21/2016,3.3870398063545815,0.03845349638861443,0.13458423995891433
1/22/2016,3.3482860048106353,0.040153182670785256,0.184687484532176
1/23/2016,3.3084276943690316,0.041672353725819844,0.23668673037335064
1/24/2016,3.26746487502977,0.043011009553718185,0.29058197748243797
1/25/2016,3.2253975467928506,0.04416915015448028,0.3463732258594383
1/26/2016,3.1822257096582742,0.04514677552810613,0.4040604755043514
1/27/2016,3.1379493636260394,0.04594388567459572,0.46364372641717744
1/28/2016,3.0925685086961465,0.04656048059394907,0.5251229785979163
1/29/2016,3.046083144868597,0.046996560286166174,0.588498232046568
1/30/2016,2.9984932721433895,0.047252124751247036,0.6537694867631326
1/31/2016,2.9497988905205235,0.04732717398919164,0.7209367427476099
2/1/2016,2.9,0.047221708,0.79
2/2/2016,2.8490966005818197,0.04693572678367213,0.8609592585203034
2/3/2016,2.7970886922659814,0.046469230340208,0.9338145183085196
2/4/2016,2.743976275052485,0.04582221866960762,1.0085657793646483
2/5/2016,2.6897593489413314,0.044994691771870994,1.08521304168869
2/6/2016,2.6344379139325196,0.04398664964699813,1.1637563052806446
2/7/2016,2.5780119700260506,0.042798092294989015,1.244195570140512
2/8/2016,2.5204815172219237,0.04142901971584365,1.3265308362682924
2/9/2016,2.4618465555201388,0.039879431909562044,1.4107621036639855
2/10/2016,2.4021070849206962,0.03814932887614418,1.4968893723275918
2/11/2016,2.341263105423596,0.03623871061559008,1.5849126422591104
2/12/2016,2.2793146170288385,0.03414757712789973,1.674831913458542
2/13/2016,2.2162616197364233,0.031875928413073136,1.7666471859258868
2/14/2016,2.1521041135463497,0.029423764471110284,1.8603584596611438
2/15/2016,2.086842098458619,0.0267910853020112,1.9559657346643142
2/16/2016,2.0212182964655923,0.024018748134659117,2.0521401226929936
2/17/2016,1.9596890395214404,0.021351896342353644,2.140908294292761
2/18/2016,1.9029970496185256,0.018831387153978037,2.2209413612212128
2/19/2016,1.8511423267568468,0.016457220569532284,2.292239323478349
2/20/2016,1.8041248709364046,0.0142293965890164,2.354802181064169
2/21/2016,1.7619446821571996,0.012147915212430378,2.408629933978673
2/22/2016,1.7246017604192307,0.010212776439774219,2.4537225822218613
2/23/2016,1.6920961057224988,0.008423980271047921,2.4900801257937344
2/24/2016,1.6644277180670033,0.006781526706251486,2.5177025646942908
2/25/2016,1.6415965974527447,0.005285415745384913,2.5365898989235327
2/26/2016,1.6236027438797223,0.003935647388448205,2.546742128481457
2/27/2016,1.610446157347937,0.0027322216354413596,2.5481592533680666
2/28/2016,1.602126837857388,0.0016751384863643777,2.5408412735833603
2/29/2016,1.598644785408076,0.000764397941217256,2.524788189127338
3/1/2016,1.6,0.0,2.5
3/2/2016,1.6061924816331612,-0.0006180553372873944,2.4664767062013464
3/3/2016,1.6172222303075592,-0.0010897680706449253,2.424218307731377
3/4/2016,1.6330892460231936,-0.0014151382000725946,2.373224804590092
3/5/2016,1.6537935287800645,-0.0015941657255703979,2.3134961967774905
3/6/2016,1.6793350785781718,-0.001626850647138343,2.2450324842935734
3/7/2016,1.7097138954175164,-0.001513192964776422,2.1678336671383414
3/8/2016,1.7449299792980968,-0.0012531926784846402,2.0818997453117927
3/9/2016,1.7849833302199145,-0.0008468497882629898,1.9872307188139282
3/10/2016,1.8298739481829687,-0.0002941642941114847,1.8838265876447482
3/11/2016,1.8796018331872595,0.0004048638039698873,1.7716873518042529
3/12/2016,1.9341669852327867,0.001250234505981121,1.6508130112924406
3/13/2016,1.9935694043195509,0.0022419478119222198,1.521203566109313
3/14/2016,2.0578090904475514,0.0033800037217931803,1.3828590162548702
3/15/2016,2.1268860436167887,0.004664402235594004,1.2357793617291108
3/16/2016,2.200800263827263,0.006095143353324688,1.0799646025320366
3/17/2016,2.278780371157223,0.007647485547023246,0.9183294585178811
3/18/2016,2.3561980860761587,0.009172979648917697,0.7683622488120571
