Date ,Conduit 20 to Marston Total (No Chatfield water) ,Conduit 20 (with Chatfield flow) (cfs),Marston WTP Outflow (cfs),"Marston Temperature, high (C)","Marston Temperature, low (C)"
11/20/2014,0,0,0,7.222222222,-5.555555556
11/21/2014,0,0,0,9.444444444,-4.444444444
11/22/2014,0,0,0,13.88888889,-2.222222222
11/23/2014,0,0,0,18.33333333,0
11/24/2014,0,0,0,5,-2.777777778
11/25/2014,0,0,0,5,-6.111111111
11/26/2014,0,0,0,8.888888889,-3.333333333
11/27/2014,0,0,0,7.222222222,-3.333333333
11/28/2014,0,0,0,17.77777778,1.666666667
11/29/2014,0,0,0,20,1.666666667
11/30/2014,0,0,0,20.55555556,4.444444444
12/1/2014,0,0,0,10.55555556,-8.333333333
12/2/2014,0,0,0,3.333333333,-11.11111111
12/3/2014,0,0,0,17.77777778,-2.222222222
12/4/2014,0,0,0,7.777777778,-2.777777778
12/5/2014,0,0,0,11.11111111,-1.111111111
12/6/2014,0,0,0,13.88888889,-0.555555556
12/7/2014,0,0,0,7.777777778,-1.111111111
12/8/2014,0,0,0,15,-2.777777778
12/9/2014,0,0,0,8.888888889,-3.333333333
12/10/2014,0,0,0,12.77777778,-3.333333333
12/11/2014,0,0,0,15.55555556,-2.777777778
12/12/2014,0,0,0,18.33333333,-2.222222222
12/13/2014,0,0,0,17.77777778,-0.555555556
12/14/2014,0,0,0,15,-1.666666667
12/15/2014,0,0,0,1.666666667,-3.888888889
12/16/2014,0,0,0,6.111111111,-8.888888889
12/17/2014,0,0,0,1.666666667,-8.888888889
12/18/2014,0,0,0,5.555555556,-5.555555556
12/19/2014,0,0,0,6.111111111,-6.666666667
12/20/2014,0,0,0,7.777777778,-7.222222222
12/21/2014,0,0,0,8.888888889,-2.777777778
12/22/2014,0,0,0,10,-1.111111111
12/23/2014,0,0,0,2.777777778,-5
12/24/2014,0,0,0,1.111111111,-10
12/25/2014,0,0,0,11.11111111,-7.222222222
12/26/2014,0,0,0,5.555555556,-10
12/27/2014,0,0,0,-5.555555556,-9.444444444
12/28/2014,0,0,0,-0.555555556,-16.66666667
12/29/2014,0,0,0,4.444444444,-13.33333333
12/30/2014,0,0,0,-6.666666667,-16.66666667
12/31/2014,0,0,0,-16.66666667,-28.33333333
1/1/2015,0,0,0,0,-20.55555556
1/2/2015,0,0,0,-2.777777778,-16.11111111
1/3/2015,0,0,0,5,-12.22222222
1/4/2015,0,0,0,5,-20
1/5/2015,1,1,0,1.111111111,-19.44444444
1/6/2015,1,1,0,16.66666667,-8.888888889
1/7/2015,0,0,0,13.88888889,-8.888888889
1/8/2015,0,0,0,6.111111111,-9.444444444
1/9/2015,0,0,0,10,-9.444444444
1/10/2015,0,0,0,10,-9.444444444
1/11/2015,4,4,0,12.77777778,-3.333333333
1/12/2015,10.33,10.33,0,5,-3.888888889
1/13/2015,0,0,0,-3.333333333,-4.444444444
1/14/2015,0,0,0,1.111111111,-6.111111111
1/15/2015,0,0,0,5.555555556,-6.666666667
1/16/2015,0,0,0,13.88888889,-5
1/17/2015,0,0,0,13.88888889,-1.666666667
1/18/2015,0,0,0,11.66666667,2.222222222
1/19/2015,0,0,0,15.55555556,1.111111111
1/20/2015,0,0,0,14.44444444,-1.111111111
1/21/2015,25.71,25.71,0,5.555555556,-3.333333333
1/22/2015,31.81,31.81,0,-2.777777778,-15.55555556
1/23/2015,11.36,11.36,0,4.444444444,-15
1/24/2015,0,0,0,8.888888889,-8.888888889
1/25/2015,0,0,0,10.55555556,-3.333333333
1/26/2015,0,0,0,15,-1.666666667
1/27/2015,20.33,20.33,0,21.11111111,1.111111111
1/28/2015,33.57,33.57,21.59,22.22222222,1.111111111
1/29/2015,31.06,31.06,30.94,14.44444444,2.222222222
1/30/2015,32.54,32.54,30.94,8.333333333,0
1/31/2015,54.41,54.41,45.93,8.333333333,0
2/1/2015,47.94,47.94,46.41,2.777777778,-6.666666667
2/2/2015,59.25,59.25,59.95,-3.333333333,-8.888888889
2/3/2015,89.9,89.9,84.12,10.55555556,-7.222222222
2/4/2015,93.47,93.47,92.82,16.11111111,-0.555555556
2/5/2015,93.52,93.52,92.82,1.111111111,-5
2/6/2015,102,102,92.82,17.77777778,-1.111111111
2/7/2015,101.25,101.25,92.82,22.22222222,2.777777778
2/8/2015,93.91,93.91,92.82,22.77777778,2.777777778
2/9/2015,93.87,93.87,92.82,19.44444444,0.555555556
2/10/2015,93.87,93.87,92.82,20.55555556,1.111111111
2/11/2015,93.96,93.96,92.82,15,0
2/12/2015,93.91,93.91,92.82,15.83333333,-1.111111111
2/13/2015,93.85,93.85,92.82,16.66666667,-2.222222222
2/14/2015,93.92,93.92,92.82,17.22222222,0
2/15/2015,93.75,93.75,92.82,16.11111111,-1.111111111
2/16/2015,93.63,93.63,92.82,2.777777778,-3.888888889
2/17/2015,93.65,93.65,92.82,-2.222222222,-11.66666667
2/18/2015,93.69,93.69,92.82,2.222222222,-11.11111111
2/19/2015,93.61,93.61,92.82,11.11111111,-9.444444444
2/20/2015,93.66,93.66,92.82,15.55555556,-9.444444444
2/21/2015,93.64,93.64,92.82,8.333333333,-2.222222222
2/22/2015,93.62,93.62,92.82,8.333333333,-8.333333333
2/23/2015,93.71,93.71,92.82,8.333333333,-14.44444444
2/24/2015,93.64,93.64,92.82,8.333333333,-14.16666667
2/25/2015,93.69,93.69,92.82,8.333333333,-13.88888889
2/26/2015,93.69,93.69,92.82,7.777777778,-12.77777778
2/27/2015,93.65,93.65,92.82,-8.333333333,-15
2/28/2015,93.56,93.56,92.82,-6.111111111,-16.66666667
3/1/2015,93.6,93.6,92.82,-4.444444444,-16.66666667
3/2/2015,93.56,93.56,92.82,-2.777777778,-11.11111111
3/3/2015,93.58,93.58,92.82,6.666666667,-11.11111111
3/4/2015,93.61,93.61,92.82,-4.444444444,-12.77777778
3/5/2015,93.56,93.56,92.82,-4.444444444,-12.77777778
3/6/2015,115.02,115.02,112.8,6.666666667,-11.11111111
3/7/2015,124.24,124.24,123.76,12.22222222,-6.111111111
3/8/2015,124.15,124.15,123.76,13.88888889,-1.666666667
3/9/2015,124.03,124.03,123.76,11.66666667,-1.666666667
3/10/2015,108.79,108.79,108.77,13.88888889,-1.666666667
3/11/2015,121.69,121.69,120.05,15.55555556,-1.111111111
3/12/2015,125.1,125.1,123.76,19.44444444,0
3/13/2015,125.1,125.1,123.76,17.22222222,3.888888889
3/14/2015,125.11,125.11,123.76,11.66666667,0.555555556
3/15/2015,125.1,125.1,123.76,20.55555556,-1.111111111
3/16/2015,125.12,125.12,123.76,25.55555556,6.111111111
3/17/2015,125.12,125.12,123.76,26.66666667,5
3/18/2015,125.1,125.1,123.76,15,1.666666667
3/19/2015,125.1,125.1,121.99,17.77777778,2.222222222
3/20/2015,125.13,125.13,123.76,17.77777778,0
3/21/2015,125.1,125.1,123.76,18.88888889,0.555555556
3/22/2015,125.13,125.13,123.76,20.55555556,0
3/23/2015,117.73,117.73,116.67,19.44444444,4.444444444
3/24/2015,109.92,109.92,108.29,19.44444444,3.888888889
3/25/2015,109.92,109.92,108.29,17.22222222,3.333333333
3/26/2015,125.3,125.3,123.44,5.555555556,-2.222222222
3/27/2015,136.67,136.67,135.36,15,-2.777777778
3/28/2015,127.29,127.29,126.02,20,2.222222222
3/29/2015,123.96,123.96,123.76,24.44444444,5.555555556
3/30/2015,123.59,123.59,123.76,17.77777778,3.333333333
3/31/2015,131.06,131.06,123.76,23.33333333,4.444444444
4/1/2015,125.34,125.34,123.76,23.88888889,4.444444444
4/2/2015,59.25,59.25,56.08,21.66666667,3.888888889
4/3/2015,32.13,32.13,30.94,7.777777778,-3.333333333
4/4/2015,31.43,31.43,30.94,8.888888889,-2.777777778
4/5/2015,31.5,31.5,30.94,17.22222222,-0.555555556
4/6/2015,31.55,31.55,30.94,22.22222222,0.555555556
4/7/2015,31.55,31.55,30.94,23.88888889,3.333333333
4/8/2015,31.59,31.59,30.94,17.77777778,5
4/9/2015,31.59,31.59,30.94,15,0
4/10/2015,31.58,31.58,30.94,10,0
4/11/2015,31.61,31.61,30.94,16.66666667,0.555555556
4/12/2015,31.59,31.59,30.94,20,4.444444444
4/13/2015,31.62,31.62,30.94,18.88888889,0
4/14/2015,31.63,31.63,30.94,20,1.111111111
4/15/2015,31.68,31.68,30.94,23.33333333,5
4/16/2015,31.68,31.68,30.94,16.66666667,-0.555555556
4/17/2015,31.63,31.63,30.94,3.333333333,-0.555555556
4/18/2015,31.64,31.64,30.94,10,2.222222222
4/19/2015,31.73,31.73,30.94,11.11111111,2.222222222
4/20/2015,31.74,31.74,30.94,11.11111111,0.555555556
4/21/2015,31.72,31.72,30.94,12.77777778,0.555555556
4/22/2015,31.72,31.72,30.94,18.33333333,1.666666667
4/23/2015,31.79,31.79,30.94,20,1.666666667
4/24/2015,38.31,38.31,30.94,19.44444444,3.888888889
4/25/2015,32.73,32.73,30.94,17.77777778,2.777777778
4/26/2015,31.33,31.33,30.94,18.88888889,5
4/27/2015,31.27,31.27,30.94,7.222222222,3.888888889
4/28/2015,31.33,31.33,30.94,7.777777778,3.333333333
4/29/2015,31.36,31.36,30.94,16.11111111,3.333333333
4/30/2015,31.41,31.41,30.94,23.33333333,3.888888889
5/1/2015,31.43,31.43,30.94,25.55555556,8.888888889
5/2/2015,31.19,31.19,30.94,23.88888889,8.888888889
5/3/2015,32.33,32.33,30.94,22.77777778,8.888888889
5/4/2015,32.43,32.43,30.94,23.33333333,9.444444444
5/5/2015,32.46,32.46,30.94,15.55555556,8.333333333
5/6/2015,32.45,32.45,30.94,11.66666667,8.333333333
5/7/2015,32.48,32.48,30.94,16.66666667,6.666666667
5/8/2015,32.42,32.42,30.94,14.44444444,6.666666667
5/9/2015,32.48,32.48,30.94,12.77777778,6.111111111
5/10/2015,32.19,32.19,30.94,8.888888889,-1.111111111
5/11/2015,32.16,32.16,30.94,7.222222222,-1.111111111
5/12/2015,32.4,32.4,30.94,14.44444444,0
5/13/2015,32.45,32.45,30.94,22.22222222,3.333333333
5/14/2015,64.42,64.42,57.05,17.77777778,5.555555556
5/15/2015,73.04,73.04,70.9,22.77777778,6.111111111
5/16/2015,32.78,32.78,32.87,18.88888889,5.555555556
5/17/2015,38.73,38.73,30.94,16.66666667,4.444444444
5/18/2015,31.29,31.29,30.94,18.33333333,6.111111111
5/19/2015,31.38,31.38,30.94,11.11111111,6.666666667
5/20/2015,31.37,31.37,30.94,10.55555556,5.555555556
5/21/2015,31.33,31.33,30.94,6.666666667,3.888888889
5/22/2015,30.18,30.18,30.94,11.66666667,5.555555556
5/23/2015,32.11,32.11,30.94,13.88888889,7.222222222
5/24/2015,33.33,33.33,30.94,15.55555556,3.888888889
5/25/2015,33.36,33.36,30.94,15.55555556,3.888888889
5/26/2015,33.34,33.34,30.94,19.44444444,6.111111111
5/27/2015,37,37,30.94,21.66666667,6.666666667
5/28/2015,39.07,39.07,30.94,23.88888889,9.444444444
5/29/2015,31.25,31.25,30.94,21.66666667,7.222222222
5/30/2015,31.05,31.05,30.94,20,7.222222222
5/31/2015,31.13,31.13,30.94,22.77777778,7.222222222
6/1/2015,31.09,31.09,30.94,28.88888889,11.66666667
6/2/2015,31.08,31.08,30.94,27.77777778,12.22222222
6/3/2015,31.15,31.15,30.94,31.66666667,8.888888889
6/4/2015,31.18,31.18,30.94,23.33333333,11.11111111
6/5/2015,31.31,31.31,30.94,27.22222222,11.66666667
6/6/2015,31.4,31.4,30.94,21.11111111,10
6/7/2015,45.95,45.95,30.94,22.77777778,10
6/8/2015,75.26,75.26,36.26,23.88888889,10
6/9/2015,151.63,151.63,30.94,26.66666667,11.66666667
6/10/2015,155.89,155.89,30.94,29.44444444,14.44444444
6/11/2015,155.96,155.96,30.94,23.33333333,14.44444444
6/12/2015,225.69,225.69,30.94,22.77777778,13.33333333
6/13/2015,225.69,225.69,30.94,22.77777778,12.22222222
6/14/2015,238.99,238.99,30.94,28.33333333,13.88888889
6/15/2015,238.88,238.88,30.94,27.22222222,13.33333333
6/16/2015,239.53,239.53,30.94,21.66666667,13.88888889
6/17/2015,253.07,253.07,30.94,28.88888889,12.77777778
6/18/2015,258.83,258.83,30.94,27.22222222,13.33333333
6/19/2015,259,259,30.94,25.55555556,15
6/20/2015,259.07,259.07,30.94,33.33333333,14.44444444
6/21/2015,258.99,258.99,30.94,28.88888889,15.55555556
6/22/2015,259.12,259.12,30.94,33.88888889,17.77777778
6/23/2015,259.22,259.22,30.94,25.55555556,15
6/24/2015,259.33,259.33,30.94,31.11111111,16.11111111
6/25/2015,254.17,254.17,30.3,32.22222222,13.33333333
6/26/2015,259.49,259.49,30.94,28.88888889,13.33333333
6/27/2015,259.53,259.53,30.94,24.44444444,13.33333333
6/28/2015,259.25,259.25,30.94,29.44444444,13.88888889
6/29/2015,259.12,259.12,30.94,30,16.66666667
6/30/2015,289.57,289.57,30.94,28.33333333,15
7/1/2015,293.6,293.6,30.94,32.22222222,15.55555556
7/2/2015,236.4,236.4,30.94,29.44444444,15.55555556
7/3/2015,215.57,215.57,30.94,27.22222222,13.33333333
7/4/2015,218.71,218.71,30.94,28.33333333,16.66666667
7/5/2015,219.24,219.24,30.94,32.22222222,16.11111111
7/6/2015,217.5,217.5,30.94,30.55555556,16.11111111
7/7/2015,171.03,171.03,30.94,17.22222222,14.44444444
7/8/2015,171.17,171.17,30.94,19.44444444,13.88888889
7/9/2015,170.84,170.84,52.53,19.44444444,13.88888889
7/10/2015,137.49,137.49,61.88,23.88888889,12.22222222
7/11/2015,134.96,134.96,61.88,28.33333333,12.22222222
7/12/2015,134.26,134.26,61.88,30,12.77777778
7/13/2015,81.64,81.64,61.88,31.11111111,16.66666667
7/14/2015,71.36,71.36,61.88,30,16.11111111
7/15/2015,71.34,71.34,61.88,29.44444444,13.33333333
7/16/2015,71.21,71.21,61.88,27.77777778,12.22222222
7/17/2015,76.7,76.7,61.88,30,13.33333333
7/18/2015,77.59,77.59,61.88,32.22222222,12.22222222
7/19/2015,70.04,70.04,61.88,30,12.22222222
7/20/2015,91.53,91.53,80.57,25,15
7/21/2015,136.06,136.06,120.21,28.33333333,16.11111111
7/22/2015,248.87,248.87,100.88,28.33333333,12.77777778
7/23/2015,249.85,249.85,61.88,30.55555556,13.88888889
7/24/2015,249.51,249.51,61.88,33.33333333,15.55555556
7/25/2015,249.52,249.52,61.88,28.33333333,16.66666667
7/26/2015,249.45,249.45,61.88,32.22222222,15.55555556
7/27/2015,249.05,249.05,61.88,30.55555556,15.55555556
7/28/2015,248.46,248.46,61.88,33.88888889,13.88888889
7/29/2015,247.94,247.94,61.88,30.55555556,13.33333333
7/30/2015,247.85,247.85,61.88,27.77777778,13.33333333
7/31/2015,207.98,207.98,61.88,30.55555556,15.55555556
8/1/2015,201.47,201.47,61.88,30,16.11111111
8/2/2015,160.07,160.07,61.88,33.33333333,17.22222222
8/3/2015,92.47,92.47,61.88,33.33333333,17.77777778
8/4/2015,67.37,67.37,61.88,27.22222222,12.77777778
8/5/2015,67.4,67.4,61.88,31.66666667,12.77777778
8/6/2015,67,67,61.88,33.33333333,15
8/7/2015,67.15,67.15,61.88,30.55555556,15
8/8/2015,67.14,67.14,61.88,29.44444444,17.22222222
8/9/2015,67.17,67.17,61.88,30,12.77777778
8/10/2015,67.2,67.2,61.88,31.11111111,14.44444444
8/11/2015,67.31,67.31,61.88,27.77777778,15
8/12/2015,67.41,67.41,61.88,27.77777778,14.44444444
8/13/2015,78.8,78.8,72.52,30.55555556,16.66666667
8/14/2015,84.12,84.12,77.35,33.33333333,14.44444444
8/15/2015,84.45,84.45,77.35,33.88888889,16.66666667
8/16/2015,84.33,84.33,77.35,35.55555556,15.55555556
8/17/2015,70.12,70.12,65.1,28.88888889,15.55555556
8/18/2015,54.72,54.72,50.28,25.55555556,10
8/19/2015,51.58,51.58,46.41,22.22222222,8.888888889
8/20/2015,51.49,51.49,46.41,20.55555556,9.444444444
8/21/2015,51.43,51.43,46.41,29.44444444,10.55555556
8/22/2015,51.44,51.44,46.41,32.22222222,14.44444444
8/23/2015,51.44,51.44,46.41,32.22222222,9.444444444
8/24/2015,51.47,51.47,46.41,23.33333333,10.55555556
8/25/2015,51.51,51.51,46.41,31.66666667,12.22222222
8/26/2015,51.47,51.47,46.41,33.88888889,14.44444444
8/27/2015,51.51,51.51,46.41,34.44444444,16.11111111
8/28/2015,51.6,51.6,46.41,31.11111111,14.16666667
8/29/2015,51.63,51.63,46.41,27.77777778,12.22222222
8/30/2015,51.66,51.66,46.41,30.55555556,14.44444444
8/31/2015,51.64,51.64,46.41,33.33333333,16.66666667
9/1/2015,51.55,51.55,46.41,28.88888889,12.77777778
9/2/2015,51.61,51.61,46.41,30.55555556,13.88888889
9/3/2015,51.55,51.55,46.41,31.11111111,16.66666667
9/4/2015,51.64,51.64,46.41,28.88888889,11.66666667
9/5/2015,51.55,51.55,46.41,29.44444444,12.22222222
9/6/2015,51.53,51.53,46.41,30,13.33333333
9/7/2015,51.52,51.52,46.41,29.44444444,11.66666667
9/8/2015,51.5,51.5,46.41,25.55555556,12.77777778
9/9/2015,51.48,51.48,46.41,26.66666667,11.11111111
9/10/2015,51.47,51.47,46.41,30,9.444444444
9/11/2015,51.51,51.51,46.41,30.55555556,8.888888889
9/12/2015,51.46,51.46,46.41,23.33333333,10
9/13/2015,51.44,51.44,46.41,28.33333333,10.55555556
9/14/2015,51.44,51.44,46.41,31.66666667,12.22222222
9/15/2015,51.43,51.43,46.41,31.11111111,11.11111111
9/16/2015,51.4,51.4,46.41,29.44444444,14.44444444
9/17/2015,51.41,51.41,46.41,30.55555556,12.77777778
9/18/2015,51.45,51.45,46.41,23.33333333,10.55555556
9/19/2015,51.41,51.41,46.41,21.66666667,7.222222222
9/20/2015,51.43,51.43,46.41,25,7.777777778
9/21/2015,51.44,51.44,46.41,27.77777778,8.333333333
9/22/2015,51.43,51.43,46.41,30,10
9/23/2015,51.4,51.4,46.41,23.88888889,12.22222222
9/24/2015,51.45,51.45,46.41,26.66666667,8.888888889
9/25/2015,51.44,51.44,40.61,27.22222222,8.333333333
9/26/2015,45.14,45.14,36.18,26.66666667,8.333333333
9/27/2015,33.79,33.79,30.94,29.44444444,10
9/28/2015,29.79,29.79,30.94,30,11.11111111
9/29/2015,56.8,56.8,52.37,27.22222222,11.66666667
9/30/2015,59.23,59.23,54.15,26.11111111,12.22222222
10/1/2015,59.2,59.2,54.15,26.11111111,12.22222222
10/2/2015,59.21,59.21,54.15,27.77777778,11.66666667
10/3/2015,59.22,59.22,54.15,22.22222222,9.444444444
10/4/2015,59.21,59.21,54.15,16.66666667,9.444444444
10/5/2015,59.24,59.24,54.15,15.55555556,7.777777778
10/6/2015,59.26,59.26,54.15,21.11111111,8.333333333
10/7/2015,59.25,59.25,54.15,17.22222222,8.333333333
10/8/2015,59.26,59.26,54.15,22.77777778,6.111111111
10/9/2015,59.27,59.27,54.15,24.44444444,7.222222222
10/10/2015,59.23,59.23,54.15,21.66666667,8.888888889
10/11/2015,59.22,59.22,54.15,28.33333333,9.444444444
10/12/2015,59.26,59.26,54.15,28.33333333,7.222222222
10/13/2015,59.22,59.22,54.15,25,6.111111111
10/14/2015,59.26,59.26,54.15,26.66666667,7.222222222
10/15/2015,59.25,59.25,54.15,27.22222222,5.555555556
10/16/2015,59.35,59.35,54.15,21.11111111,6.111111111
10/17/2015,59.35,59.35,54.15,18.33333333,5
10/18/2015,59.27,59.27,54.15,26.11111111,5
10/19/2015,59.28,59.28,54.15,23.88888889,9.444444444
10/20/2015,59.26,59.26,53.18,21.11111111,7.777777778
10/21/2015,37.44,37.44,30.94,20.55555556,8.333333333
10/22/2015,35.86,35.86,30.94,8.888888889,5.555555556
10/23/2015,35.83,35.83,30.94,8.888888889,5
10/24/2015,35.84,35.84,30.94,13.33333333,0.555555556
10/25/2015,35.71,35.71,30.94,17.77777778,0.555555556
10/26/2015,35.77,35.77,30.94,21.11111111,1.666666667
10/27/2015,35.73,35.73,30.94,16.11111111,2.777777778
10/28/2015,35.67,35.67,30.94,16.11111111,-1.111111111
10/29/2015,35.69,35.69,30.94,16.11111111,-1.666666667
10/30/2015,35.68,35.68,30.94,13.33333333,1.666666667
10/31/2015,35.63,35.63,30.94,10.55555556,0.555555556
11/1/2015,35.64,35.64,30.94,17.77777778,2.222222222
11/2/2015,35.64,35.64,30.94,21.66666667,6.111111111
11/3/2015,35.59,35.59,30.94,21.11111111,7.777777778
11/4/2015,35.61,35.61,30.94,22.77777778,8.333333333
11/5/2015,35.69,35.69,30.94,13.33333333,0.555555556
11/6/2015,35.6,35.6,30.94,8.333333333,-2.777777778
11/7/2015,35.52,35.52,30.94,7.222222222,-5.555555556
11/8/2015,35.48,35.48,30.94,12.22222222,-5
11/9/2015,35.45,35.45,30.94,17.77777778,-3.333333333
11/10/2015,35.45,35.45,30.94,15,-2.777777778
11/11/2015,35.43,35.43,30.94,18.33333333,1.111111111
11/12/2015,35.44,35.44,30.94,6.666666667,-3.888888889
11/13/2015,35.45,35.45,30.94,8.888888889,-4.444444444
11/14/2015,35.4,35.4,30.94,16.11111111,-2.777777778
11/15/2015,35.42,35.42,30.94,18.33333333,-1.666666667
11/16/2015,35.43,35.43,30.94,17.22222222,2.222222222
11/17/2015,35.37,35.37,30.94,13.33333333,1.666666667
11/18/2015,35.41,35.41,30.94,9.444444444,1.111111111
11/19/2015,3.69,3.69,30.94,11.11111111,-5.555555556
11/20/2015,0,0,30.94,10.55555556,-4.444444444
11/21/2015,0,0,30.94,13.33333333,-11.66666667
11/22/2015,0,0,30.94,9.444444444,-9.444444444
11/23/2015,0,0,30.94,17.22222222,-1.666666667
11/24/2015,0,0,30.94,15.55555556,-0.555555556
11/25/2015,0,0,30.94,16.66666667,-0.555555556
11/26/2015,0,0,30.94,9.444444444,-3.333333333
11/27/2015,0,0,30.94,-2.777777778,-11.11111111
11/28/2015,0,0,30.94,-4.444444444,-11.11111111
11/29/2015,0,0,30.94,-3.333333333,-10.55555556
11/30/2015,0,0,30.94,-4.444444444,-7.777777778
12/1/2015,0,0,30.94,0.555555556,-8.333333333
12/2/2015,0,0,30.94,5.555555556,-5.555555556
12/3/2015,0,0,30.94,9.444444444,-6.111111111
12/4/2015,0,0,30.94,10.55555556,-3.333333333
12/5/2015,0,0,30.94,16.66666667,-1.111111111
12/6/2015,0,0,30.94,7.222222222,-5
12/7/2015,0,0,30.94,10.55555556,-4.444444444
12/8/2015,0,0,30.94,12.77777778,0.555555556
12/9/2015,0,0,30.94,14.44444444,1.666666667
12/10/2015,0,0,30.94,18.33333333,3.333333333
12/11/2015,0,0,30.94,18.33333333,3.888888889
12/12/2015,0,0,30.94,8.888888889,-1.666666667
12/13/2015,0,0,30.94,-1.111111111,-6.111111111
12/14/2015,0,0,30.94,10,-5.555555556
12/15/2015,0,0,30.94,10,-5.555555556
12/16/2015,0,0,30.94,7.222222222,-9.444444444
12/17/2015,0,0,30.94,-3.333333333,-13.33333333
12/18/2015,0,0,30.94,-3.333333333,-13.33333333
12/19/2015,0,0,30.94,11.66666667,-7.777777778
12/20/2015,0,0,30.94,15,-2.222222222
12/21/2015,0,0,30.94,8.333333333,-3.333333333
12/22/2015,0,0,30.94,8.888888889,-4.444444444
12/23/2015,0,0,30.94,10,-4.444444444
12/24/2015,0,0,30.94,5.555555556,-9.444444444
12/25/2015,0,0,49.15,2.222222222,-8.333333333
12/26/2015,0,0,33.52,-3.888888889,-10.55555556
12/27/2015,0,0,30.94,-3.888888889,-15.55555556
12/28/2015,0,0,30.94,-1.111111111,-15
12/29/2015,0,0,30.94,0.555555556,-15
12/30/2015,0,0,30.94,-3.333333333,-14.44444444
12/31/2015,0,0,30.94,-2.777777778,-15.55555556
1/1/2016,0,0,30.94,-2.222222222,-15
1/2/2016,0,0,30.94,3.888888889,-14.44444444
1/3/2016,0,0,30.94,7.222222222,-11.11111111
1/4/2016,0,0,30.94,10,-8.333333333
1/5/2016,0,0,30.94,8.888888889,-5
1/6/2016,0,0,30.94,7.777777778,-6.111111111
1/7/2016,0,0,30.94,9.444444444,-4.444444444
1/8/2016,0,0,30.94,2.777777778,-6.111111111
1/9/2016,0,0,30.94,-3.333333333,-8.333333333
1/10/2016,23.89,23.89,58.01,0.555555556,-14.44444444
1/11/2016,67.02,67.02,82.51,2.777777778,-13.88888889
1/12/2016,93.4,93.4,92.82,7.222222222,-9.444444444
1/13/2016,99.91,99.91,92.82,11.11111111,-5
1/14/2016,99.91,99.91,92.82,12.22222222,-5.833333333
1/15/2016,99.92,99.92,106.2,13.33333333,-6.666666667
1/16/2016,99.91,99.91,108.29,2.222222222,-10.55555556
1/17/2016,99.89,99.89,108.29,3.333333333,-7.777777778
1/18/2016,99.94,99.94,108.29,7.777777778,-8.333333333
1/19/2016,99.94,99.94,108.29,11.66666667,-2.777777778
1/20/2016,99.91,99.91,108.29,6.111111111,-4.444444444
1/21/2016,99.92,99.92,108.29,7.5,-5
1/22/2016,99.92,99.92,108.29,8.888888889,-5.555555556
1/23/2016,99.93,99.93,108.29,15.55555556,-4.444444444
1/24/2016,99.94,99.94,108.29,17.22222222,-3.333333333
1/25/2016,109.55,109.55,108.29,13.33333333,-6.388888889
1/26/2016,114.85,114.85,108.29,9.444444444,-9.444444444
1/27/2016,114.85,114.85,108.29,10,-9.722222222
1/28/2016,114.88,114.88,108.29,10.55555556,-10
1/29/2016,114.86,114.86,108.29,15.55555556,-3.888888889
1/30/2016,102.44,102.44,98.3,13.33333333,0.555555556
1/31/2016,95.62,95.62,92.82,19.44444444,-3.333333333
2/1/2016,95.58,95.58,92.82,0,-5.555555556
2/2/2016,95.62,95.62,92.82,0,-5.555555556
2/3/2016,95.73,95.73,92.82,2.222222222,-7.222222222
2/4/2016,95.9,95.9,92.82,3.888888889,-16.66666667
2/5/2016,96.15,96.15,92.82,3.888888889,-16.66666667
2/6/2016,96.1,96.1,92.82,4.444444444,-8.333333333
2/7/2016,95.93,95.93,92.82,11.11111111,-8.333333333
2/8/2016,95.89,95.89,92.82,6.111111111,-8.888888889
2/9/2016,95.94,95.94,92.82,8.333333333,-4.444444444
2/10/2016,95.92,95.92,92.82,13.88888889,-2.777777778
2/11/2016,95.91,95.91,92.82,19.44444444,0.555555556
2/12/2016,90.81,90.81,92.82,18.33333333,-1.111111111
2/13/2016,90.6,90.6,92.82,12.22222222,-2.222222222
2/14/2016,90.76,90.76,92.82,18.33333333,-1.666666667
2/15/2016,90.72,90.72,92.82,12.22222222,-1.111111111
2/16/2016,90.76,90.76,92.82,13.33333333,-0.555555556
2/17/2016,90.8,90.8,92.82,12.77777778,-0.555555556
2/18/2016,90.77,90.77,106.84,17.22222222,-0.555555556
2/19/2016,90.76,90.76,108.29,21.11111111,1.111111111
2/20/2016,90.85,90.85,99.91,20,0.555555556
2/21/2016,90.84,90.84,92.82,16.66666667,-2.222222222
2/22/2016,82.68,82.68,83.63,8.333333333,-3.333333333
2/23/2016,103.98,103.98,101.84,8.888888889,-3.888888889
2/24/2016,81.92,81.92,53.5,3.333333333,-6.666666667
2/25/2016,4.79,4.79,30.94,11.66666667,-7.222222222
2/26/2016,0,0,30.94,8.888888889,-7.222222222
2/27/2016,0,0,30.94,17.22222222,-2.777777778
2/28/2016,0,0,30.94,20,1.111111111
2/29/2016,0,0,30.94,16.11111111,2.777777778
3/1/2016,0,0,30.94,16.66666667,-1.111111111
3/2/2016,0,0,30.94,12.77777778,1.111111111
3/3/2016,0,0,30.94,13.88888889,-1.111111111
3/4/2016,0,0,30.94,17.22222222,-1.111111111
3/5/2016,0,0,30.94,16.11111111,2.222222222
3/6/2016,0,0,30.94,19.44444444,3.888888889
3/7/2016,0,0,30.94,19.44444444,4.444444444
3/8/2016,0,0,30.94,12.77777778,-1.666666667
