Date,"Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia"
8/30/2014,4.358276870315132,0.017092686076142838,4.177889894556562
8/31/2014,4.381018360143315,0.017121451245361984,4.192916642677582
9/1/2014,4.4,0.017142642,4.2
9/2/2014,4.415221789885188,0.017156258340056886,4.199139966523816
9/3/2014,4.426683729798879,0.01716230026553264,4.190336542249031
9/4/2014,4.43438581974107,0.01716076777642726,4.173589727175643
9/5/2014,4.4383280597117665,0.017151660872740754,4.1488995213036555
9/6/2014,4.438510449710965,0.01713497955447312,4.1162659246330655
9/7/2014,4.434932989738666,0.01711072382162435,4.075688937163872
9/8/2014,4.4275956797948695,0.01707889367419445,4.027168558896079
9/9/2014,4.416498519879575,0.017039489112183427,3.970704789829684
9/10/2014,4.401641509992784,0.016992510135591263,3.9062976299646865
9/11/2014,4.383024650134495,0.01693795674441798,3.8339470793010886
9/12/2014,4.360647940304709,0.01687582893866356,3.7536531378388878
9/13/2014,4.334511380503425,0.01680612671832801,3.665415805578086
9/14/2014,4.304614970730643,0.016728850083411326,3.5692350825186816
9/15/2014,4.270958710986365,0.016643999033913517,3.4651109686606762
9/16/2014,4.23354260127059,0.016551573569834575,3.353043464004069
9/17/2014,4.194050557321297,0.01645487919402377,3.239615573000759
9/18/2014,4.1541664948764705,0.016357221409330373,3.131410300102645
9/19/2014,4.113890413936107,0.016258600215754378,3.028427645309727
9/20/2014,4.073222314500208,0.016159015613295788,2.9306676086220054
9/21/2014,4.032162196568775,0.0160584676019546,2.8381301900394797
9/22/2014,3.9907100601418066,0.015956956181730823,2.7508153895621494
9/23/2014,3.9488659052193027,0.015854481352624447,2.6687232071900158
9/24/2014,3.9066297318012633,0.015751043114635474,2.591853642923078
9/25/2014,3.8640015398876892,0.015646641467763907,2.5202066967613357
9/26/2014,3.8209813294785793,0.015541276412009744,2.4537823687047897
9/27/2014,3.7775691005739334,0.015434947947372985,2.3925806587534395
9/28/2014,3.7337648531737533,0.015327656073853632,2.3366015669072855
9/29/2014,3.6895685872780377,0.015219400791451685,2.285845093166328
9/30/2014,3.6449803028867866,0.01511018210016714,2.240311237530566
10/1/2014,3.6,0.015,2.2
10/2/2014,3.554627678617678,0.014888854490950267,2.1649113805746305
10/3/2014,3.5088633387398214,0.014776745573017936,2.1350453792544566
10/4/2014,3.462706980366429,0.01466367324620301,2.1104019960394784
10/5/2014,3.416158603497501,0.014549637510505486,2.0909812309296965
10/6/2014,3.369218208133038,0.01443463836592537,2.0767830839251102
10/7/2014,3.3218857942730398,0.014318675812462657,2.0678075550257207
10/8/2014,3.2741613619175065,0.01420174985011735,2.064054644231527
10/9/2014,3.226044911066438,0.014083860478889449,2.065524351542529
10/10/2014,3.177536441719833,0.013965007698778946,2.0722166769587265
10/11/2014,3.128635953877694,0.013845191509785856,2.0841316204801212
10/12/2014,3.0793434475400194,0.013724411911910166,2.1012691821067113
10/13/2014,3.0296589227068096,0.013602668905151882,2.1236293618384976
10/14/2014,2.9795823793780642,0.013479962489511001,2.151212159675479
10/15/2014,2.929113817553784,0.013356292664987524,2.184017575617658
10/16/2014,2.8782532372339684,0.013231659431581454,2.222045609665032
10/17/2014,2.8273011905135967,0.013104911380251112,2.2642132543079976
10/18/2014,2.7780609899625515,0.012969140056746436,2.3040224644889298
10/19/2014,2.730833187675811,0.01282319405202575,2.340390232698224
10/20/2014,2.6856177836533766,0.012667073366089056,2.3733165589358807
10/21/2014,2.642414777895248,0.012500777998936351,2.402801443201899
10/22/2014,2.6012241704014247,0.012324307950567638,2.4288448854962796
10/23/2014,2.5620459611719064,0.012137663220982914,2.451446885819022
10/24/2014,2.524880150206695,0.011940843810182187,2.470607444170127
10/25/2014,2.4897267375057885,0.011733849718165445,2.4863265605495943
10/26/2014,2.456585723069187,0.011516680944932694,2.4986042349574222
10/27/2014,2.425457106896892,0.011289337490483936,2.5074404673936135
10/28/2014,2.3963408889889024,0.011051819354819166,2.5128352578581663
10/29/2014,2.3692370693452185,0.01080412653793839,2.514788606351082
10/30/2014,2.34414564796584,0.010546259039841605,2.5133005128723593
10/31/2014,2.321066624850767,0.010278216860528808,2.5083709774219987
11/1/2014,2.3,0.01,2.5
11/2/2014,2.280945773413538,0.009711608458255187,2.488187580606364
11/3/2014,2.263903945091382,0.009413042235294364,2.4729337192410896
11/4/2014,2.248874515033531,0.00910430133111753,2.454238415904177
11/5/2014,2.2358574832399865,0.008785385745724687,2.432101670595626
11/6/2014,2.224852849710747,0.008456295479115836,2.4065234833154387
11/7/2014,2.2158606144458135,0.008117030531290974,2.3775038540636126
11/8/2014,2.208880777445185,0.007767590902250102,2.3450427828401486
11/9/2014,2.2039133387088627,0.007407976591993223,2.309140269645047
11/10/2014,2.2009582982368454,0.007038187600520333,2.269796314478307
11/11/2014,2.200015656029134,0.006658223927831436,2.2270109173399293
11/12/2014,2.201085412085728,0.006268085573926528,2.1807840782299133
11/13/2014,2.2041675664066283,0.0058677725388056115,2.1311157971482606
11/14/2014,2.209262118991833,0.005457284822468686,2.0780060740949686
11/15/2014,2.2163690698413445,0.00503662242491575,2.0214549090700396
11/16/2014,2.2254884189551607,0.004605785346146805,1.961462302073472
11/17/2014,2.234381204344932,0.0041784523976343335,1.9009233635029184
11/18/2014,2.2408084640223045,0.003768302390850817,1.84273320375603
11/19/2014,2.244770197987281,0.003375335325796255,1.7868918228328066
11/20/2014,2.2462664062398594,0.0029995512024706484,1.7333992207332483
11/21/2014,2.245297088780041,0.0026409500208739965,1.6822553974573549
11/22/2014,2.2418622456078245,0.002299531781006299,1.6334603530051264
11/23/2014,2.2359618767232115,0.0019752964828675572,1.5870140873765632
11/24/2014,2.227595982126201,0.0016682441264577706,1.5429166005716652
11/25/2014,2.2167645618167926,0.0013783747117769383,1.501167892590432
11/26/2014,2.2034676157949873,0.001105688238825061,1.461767963432864
11/27/2014,2.1877051440607844,0.0008501847076021389,1.424716813098961
11/28/2014,2.169477146614184,0.0006118641181081716,1.390014441588723
11/29/2014,2.1487836234551874,0.0003907264703431598,1.3576608489021504
11/30/2014,2.1256245745837923,0.0001867717643071023,1.3276560350392428
12/1/2014,2.1,0.0,1.3
12/2/2014,2.0719098997038103,-0.0001695888225781473,1.2746927437844224
12/3/2014,2.0413542736952235,-0.00032199470342733985,1.25173426639251
12/4/2014,2.0083331219742395,-0.00045721764254757705,1.2311245678242626
12/5/2014,1.9728464445408576,-0.0005752576399388593,1.2128636480796802
12/6/2014,1.934894241395079,-0.0006761146956011872,1.1969515071587629
12/7/2014,1.8944765125369025,-0.0007597888095345596,1.1833881450615107
12/8/2014,1.8515932579663292,-0.0008262799817389772,1.1721735617879234
12/9/2014,1.8062444776833582,-0.0008755882122144398,1.1633077573380015
12/10/2014,1.75843017168799,-0.0009077135009609475,1.1567907317117445
12/11/2014,1.7081503399802243,-0.0009226558479784999,1.1526224849091524
12/12/2014,1.6554049825600614,-0.0009204152532670978,1.1508030169302257
12/13/2014,1.600194099427501,-0.0009009917168267405,1.151332327774964
12/14/2014,1.5425176905825433,-0.000864385238657428,1.1542104174433672
12/15/2014,1.4823757560251885,-0.0008105958187591611,1.1594372859354356
12/16/2014,1.419768295755436,-0.0007396234571319387,1.167012933251169
12/17/2014,1.3556497973543964,-0.0006543118732388642,1.1766172166118773
12/18/2014,1.2957471863087284,-0.0005717233838585519,1.1863292793454185
12/19/2014,1.241014950199543,-0.0004947017084541049,1.195828978673103
12/20/2014,1.1914530890268396,-0.0004232468470255225,1.20511631459493
12/21/2014,1.1470616027906182,-0.00035735879957280505,1.2141912871109
12/22/2014,1.1078404914908788,-0.0002970375660959527,1.2230538962210127
12/23/2014,1.0737897551276214,-0.00024228314659496513,1.2317041419252686
12/24/2014,1.0449093937008465,-0.0001930955410698426,1.2401420242236674
12/25/2014,1.0211994072105535,-0.000149474749520585,1.248367543116209
12/26/2014,1.0026597956567422,-0.00011142077194719231,1.2563806986028931
12/27/2014,0.9892905590394134,-7.893360834966453e-05,1.2641814906837205
12/28/2014,0.9810916973585665,-5.201325872800173e-05,1.2717699193586907
12/29/2014,0.9780632106142018,-3.065972308220386e-05,1.2791459846278037
12/30/2014,0.980205098806319,-1.4873001412271008e-05,1.2863096864910593
12/31/2014,0.9875173619349185,-4.653093718202955e-06,1.2932610249484582
1/1/2015,1.0,0.0,1.3
1/2/2015,1.0176530130015633,-9.137202576617906e-07,1.3065266116456846
1/3/2015,1.040476400939609,-7.394254491188625e-06,1.312840859885512
1/4/2015,1.0684701638141365,-1.944160270058045e-05,1.3189427447194824
1/5/2015,1.1016343016251464,-3.705576488583715e-05,1.3248322661475953
1/6/2015,1.1399688143726383,-6.023674104695874e-05,1.3305094241698516
1/7/2015,1.183473702056612,-8.898453118394542e-05,1.3359742187862502
1/8/2015,1.232148964677068,-0.00012329913529679693,1.3412266499967922
1/9/2015,1.285994602234006,-0.00016318055338551332,1.3462667178014769
1/10/2015,1.3450106147274261,-0.00020862878545009465,1.3510944222003043
1/11/2015,1.4091970021573283,-0.0002596438314905411,1.3557097631932749
1/12/2015,1.4785537645237126,-0.00031622569150685243,1.3601127407803881
1/13/2015,1.5530809018265788,-0.00037837436549902856,1.3643033549616441
1/14/2015,1.6327784140659272,-0.00044608985346706963,1.3682816057370433
1/15/2015,1.7176463012417575,-0.0005193721554109757,1.3720474931065851
1/16/2015,1.8076845633540706,-0.0005982212713307468,1.3756010170702702
1/17/2015,1.901799061226473,-0.0006799141067136204,1.3790425148005299
1/18/2015,1.9934249598006144,-0.0007481120944830217,1.3829740093319582
1/19/2015,2.0814681199001024,-0.0008000921401261882,1.3874958378369866
1/20/2015,2.1659285415249374,-0.0008358542436431204,1.3926080003156158
1/21/2015,2.246806224675119,-0.0008553984050338173,1.3983104967678452
1/22/2015,2.3241011693506475,-0.0008587246242982801,1.4046033271936753
1/23/2015,2.397813375551522,-0.000845832901436508,1.4114864915931056
1/24/2015,2.4679428432777444,-0.0008167232364485016,1.4189599899661365
1/25/2015,2.534489572529312,-0.0007713956293342601,1.4270238223127678
1/26/2015,2.597453563306228,-0.0007098500800937842,1.4356779886329998
1/27/2015,2.6568348156084896,-0.0006320865887270736,1.444922488926832
1/28/2015,2.712633329436098,-0.0005381051552341282,1.4547573231942648
1/29/2015,2.7648491047890538,-0.00042790577961494846,1.4651824914352978
1/30/2015,2.8134821416673557,-0.00030148846186953343,1.4761979936499312
1/31/2015,2.858532440071004,-0.00015885320199788438,1.4878038298381653
2/1/2015,2.9,0.0,1.5
2/2/2015,2.9378848214543423,0.0001750711441241184,1.512786504135435
2/3/2015,2.9721869044340306,0.0003663602303744717,1.52616334224447
2/4/2015,3.002906248939066,0.0005738672587510597,1.5401305143271062
2/5/2015,3.030042854969449,0.0007975922292538821,1.5546880203833426
2/6/2015,3.0535967225251786,0.0010375351418829394,1.5698358604131795
2/7/2015,3.0735678516062537,0.0012936959966382317,1.5855740344166165
2/8/2015,3.0899562422126765,0.0015660747935197583,1.6019025423936544
2/9/2015,3.102761894344446,0.0018546715325275197,1.6188213843442927
2/10/2015,3.1119848080015613,0.0021594862136615155,1.636330560268531
2/11/2015,3.117624983184025,0.0024805188369217464,1.6544300701663701
2/12/2015,3.1196824198918343,0.0028177694023082114,1.67311991403781
2/13/2015,3.1181571181249903,0.0031712379098209117,1.69240009188285
2/14/2015,3.1130490778834936,0.003540924359459846,1.7122706037014903
2/15/2015,3.104358299167343,0.003926828751225015,1.7327314494937311
2/16/2015,3.094092435765812,0.004314490262875645,1.7523480968217504
2/17/2015,3.0842591414681713,0.004689448072170955,1.7696860132477255
2/18/2015,3.0748584162744232,0.005051702179110952,1.7847451987716567
2/19/2015,3.065890260184565,0.005401252583695629,1.7975256533935442
2/20/2015,3.0573546731985974,0.00573809928592499,1.8080273771133875
2/21/2015,3.0492516553165228,0.006062242285799036,1.8162503699311872
2/22/2015,3.041581206538338,0.006373681583317764,1.8221946318469422
2/23/2015,3.034343326864044,0.006672417178481177,1.825860162860654
2/24/2015,3.0275380162936423,0.006958449071289272,1.8272469629723214
2/25/2015,3.0211652748271316,0.007231777261742052,1.826355032181945
2/26/2015,3.015225102464512,0.0074924017498395135,1.8231843704895248
2/27/2015,3.0097174992057827,0.007740322535581659,1.8177349778950604
2/28/2015,3.004642465050946,0.007975539618968488,1.8100068543985521
3/1/2015,3.0,0.008198053,1.8
3/2/2015,2.9957901040529444,0.008407862678676195,1.7877144146994037
3/3/2015,2.992012777209781,0.008604968654997077,1.7731500984967639
3/4/2015,2.9886680194705075,0.008789370928962639,1.7563070513920798
3/5/2015,2.985755830835126,0.008961069500572886,1.7371852733853517
3/6/2015,2.9832762113036355,0.009120064369827815,1.7157847644765798
3/7/2015,2.9812291608760364,0.009266355536727427,1.6921055246657637
3/8/2015,2.9796146795523284,0.009399943001271725,1.6661475539529043
3/9/2015,2.978432767332511,0.009520826763460704,1.6379108523380002
3/10/2015,2.9776834242165857,0.00962900682329437,1.6073954198210527
3/11/2015,2.977366650204551,0.009724483180772715,1.574601256402061
3/12/2015,2.9774824452964075,0.009807255835895744,1.539528362081025
3/13/2015,2.9780308094921555,0.009877324788663457,1.502176736857946
3/14/2015,2.979011742791794,0.009934690039075853,1.4625463807328223
3/15/2015,2.980425245195324,0.009979351587132933,1.4206372937056546
3/16/2015,2.982271316702745,0.010011309432834698,1.3764494757764432
3/17/2015,2.9847886275961075,0.010033404529933758,1.3311696730573306
3/18/2015,2.9894091995677043,0.010062682600945783,1.2919183622211707
3/19/2015,2.9963717028995873,0.01010198459962339,1.2598822893801072
3/20/2015,3.0056761375917547,0.010151310525966576,1.2350614545341394
3/21/2015,3.017322503644207,0.010210660379975341,1.2174558576832673
3/22/2015,3.0313108010569447,0.010280034161649684,1.207065498827491
3/23/2015,3.0476410298299674,0.010359431870989609,1.2038903779668106
3/24/2015,3.0663131899632754,0.01044885350799511,1.2079304951012262
3/25/2015,3.087327281456868,0.010548299072666195,1.2191858502307376
3/26/2015,3.110683304310746,0.010657768565002857,1.2376564433553445
3/27/2015,3.136381258524909,0.010777261985005098,1.2633422744750475
3/28/2015,3.164421144099357,0.010906779332672919,1.2962433435898464
3/29/2015,3.19480296103409,0.011046320608006319,1.3363596506997408
3/30/2015,3.227526709329109,0.0111958858110053,1.3836911958047315
3/31/2015,3.2625923889844115,0.011355474941669861,1.4382379789048179
4/1/2015,3.3,0.011525088,1.5
4/2/2015,3.3397495423758725,0.011704724985995717,1.568977259090278
4/3/2015,3.3818410161120314,0.011894385899657016,1.6451697561756518
4/4/2015,3.4262744212084737,0.01209407074098389,1.7285774912561211
4/5/2015,3.473049757665203,0.01230377950997635,1.8192004643316868
4/6/2015,3.5221670254822164,0.012523512206634385,1.917038675402348
4/7/2015,3.5736262246595145,0.012753268830957998,2.022092124468105
4/8/2015,3.6274273551970984,0.012993049382947194,2.1343608115289583
4/9/2015,3.683570417094967,0.013242853862601971,2.2538447365849072
4/10/2015,3.7420554103531205,0.013502682269922324,2.380543899635952
4/11/2015,3.8028823349715593,0.013772534604908258,2.5144583006820924
4/12/2015,3.8660511909502837,0.014052410867559772,2.6555879397233286
4/13/2015,3.9315619782892925,0.014342311057876863,2.803932816759661
4/14/2015,3.9994146969885866,0.014642235175859535,2.9594929317910887
4/15/2015,4.069609347048165,0.014952183221507785,3.1222682848176126
4/16/2015,4.142145928468029,0.015272155194821618,3.292258875839232
4/17/2015,4.214307879412622,0.015587597290848146,3.4618738324089473
4/18/2015,4.283378638046387,0.015883955704634488,3.6235222820797586
4/19/2015,4.349358204369324,0.016161230436180646,3.777204224851665
4/20/2015,4.412246578381433,0.016419421485486613,3.9229196607246672
4/21/2015,4.472043760082715,0.016658528852552396,4.060668589698765
4/22/2015,4.528749749473168,0.01687855253737799,4.190451011773958
4/23/2015,4.582364546552794,0.017079492539963406,4.312266926950247
4/24/2015,4.632888151321593,0.01726134886030863,4.426116335227632
4/25/2015,4.680320563779563,0.017424121498413672,4.531999236606112
4/26/2015,4.724661783926706,0.017567810454278524,4.629915631085687
4/27/2015,4.7659118117630195,0.01769241572790319,4.719865518666359
4/28/2015,4.804070647288506,0.01779793731928767,4.801848899348125
4/29/2015,4.839138290503166,0.01788437522843197,4.875865773130989
4/30/2015,4.871114741406998,0.017951729455336074,4.941916140014946
5/1/2015,4.9,0.018,5.0
5/2/2015,4.925794066282178,0.01802918686242374,5.05011735308615
5/3/2015,4.948496940253525,0.018039290042607285,5.092268199273394
5/4/2015,4.968108621914045,0.01803030954055065,5.126452538561733
5/5/2015,4.984629111263736,0.01800224535625383,5.152670370951169
5/6/2015,4.998058408302601,0.01795509748971682,5.170921696441701
5/7/2015,5.008396513030638,0.01788886594093963,5.1812065150333275
5/8/2015,5.0156434254478475,0.01780355070992225,5.183524826726051
5/9/2015,5.019799145554229,0.017699151796664685,5.17787663151987
5/10/2015,5.020863673349782,0.01757566920116693,5.164261929414783
5/11/2015,5.018837008834508,0.017433102923428995,5.142680720410793
5/12/2015,5.013719152008406,0.017271452963450874,5.1131330045078975
5/13/2015,5.005510102871476,0.017090719321232562,5.075618781706099
5/14/2015,4.994209861423718,0.016890901996774066,5.030138052005395
5/15/2015,4.9798184276651325,0.016672000990075386,4.976690815405787
5/16/2015,4.962335801595719,0.016434016301136518,4.9152770719072745
5/17/2015,4.9419053634129675,0.016181601252024634,4.847094311376996
5/18/2015,4.919387394301815,0.015942675775142755,4.779327473017782
5/19/2015,4.89492527445975,0.015721893192558054,4.713174046696768
5/20/2015,4.868519003886775,0.01551925350427053,4.648634032413958
5/21/2015,4.84016858258289,0.015334756710280182,4.585707430169349
5/22/2015,4.809874010548093,0.01516840281058701,4.524394239962944
5/23/2015,4.777635287782383,0.015020191805191013,4.464694461794738
5/24/2015,4.743452414285764,0.014890123694092197,4.406608095664738
5/25/2015,4.707325390058233,0.014778198477290554,4.350135141572937
5/26/2015,4.66925421509979,0.014684416154786087,4.29527559951934
5/27/2015,4.629238889410437,0.014608776726578798,4.242029469503944
5/28/2015,4.5872794129901715,0.014551280192668685,4.190396751526751
5/29/2015,4.543375785838997,0.01451192655305575,4.14037744558776
5/30/2015,4.497528007956909,0.01449071580773999,4.091971551686972
5/31/2015,4.449736079343912,0.014487647956721408,4.0451790698243855
6/1/2015,4.4,0.014502723,4.0
6/2/2015,4.3483197699251805,0.014535940937575771,3.956434342213818
6/3/2015,4.294695389119448,0.014587301769448717,3.9144820964658376
6/4/2015,4.239126857582804,0.014656805495618836,3.874143262756059
6/5/2015,4.181614175315249,0.014744452116086135,3.835417841084483
6/6/2015,4.122157342316784,0.014850241630850611,3.7983058314511093
6/7/2015,4.0607563585874065,0.014974174039912264,3.7628072338559377
6/8/2015,3.9974112241271174,0.01511624934327109,3.7289220482989682
6/9/2015,3.9321219389359183,0.015276467540927097,3.696650274780201
6/10/2015,3.8648885030138076,0.015454828632880276,3.665991913299636
6/11/2015,3.795710916360785,0.015651332619130633,3.636946963857273
6/12/2015,3.724589178976852,0.01586597949967817,3.609515426453112
6/13/2015,3.6515232908620074,0.01609876927452288,3.5836973010871533
6/14/2015,3.5765132520162517,0.016349701943664766,3.5594925877593964
6/15/2015,3.499559062439584,0.01661877750710383,3.5369012864698424
6/16/2015,3.4206607221320064,0.01690599596484007,3.51592339721849
6/17/2015,3.34335650873881,0.017187395449555505,3.4961372999918625
6/18/2015,3.2711846999052896,0.017439014093932167,3.4771213747764818
6/19/2015,3.2041452956314447,0.017660851897970054,3.4588756215723477
6/20/2015,3.1422382959172754,0.01785290886166916,3.441400040379461
6/21/2015,3.085463700762782,0.01801518498502949,3.424694631197821
6/22/2015,3.033821510167963,0.01814768026805104,3.408759394027427
6/23/2015,2.987311724132821,0.01825039471073381,3.3935943288682813
6/24/2015,2.9459343426573534,0.018323328313077807,3.379199435720382
6/25/2015,2.909689365741562,0.018366481075083024,3.365574714583729
6/26/2015,2.8785767933854465,0.018379852996749466,3.3527201654583245
6/27/2015,2.852596625589006,0.018363444078077128,3.340635788344165
6/28/2015,2.831748862352241,0.018317254319066008,3.3293215832412537
6/29/2015,2.816033503675152,0.01824128371971612,3.3187775501495893
6/30/2015,2.8054505495577384,0.01813553228002745,3.309003689069171
7/1/2015,2.8,0.018,3.3
7/2/2015,2.799681855001938,0.01783468687963377,3.291766482942076
7/3/2015,2.804496114563551,0.017639592918928765,3.2843031378953986
7/4/2015,2.814442778684839,0.017414718117884986,3.277609964859968
7/5/2015,2.8295218473658035,0.017160062476502425,3.2716869638357844
7/6/2015,2.8497333206064432,0.016875625994781086,3.2665341348228485
7/7/2015,2.8750771984067587,0.01656140867272097,3.2621514778211584
7/8/2015,2.9055534807667494,0.016217410510322078,3.258538992830716
7/9/2015,2.9411621676864166,0.01584363150758441,3.2556966798515203
7/10/2015,2.981903259165758,0.015440071664507959,3.253624538883571
7/11/2015,3.027776755204776,0.015006730981092734,3.252322569926869
7/12/2015,3.078782655803469,0.01454360945733873,3.2517907729814146
7/13/2015,3.1349209609618383,0.014050707093245948,3.252029148047206
7/14/2015,3.196191670679882,0.013528023888814389,3.2530376951242443
7/15/2015,3.2625947849576025,0.012975559844044053,3.254816414212531
7/16/2015,3.334130303794997,0.01239331495893494,3.257365305312063
7/17/2015,3.409469709371768,0.011786480727231985,3.260369185325616
7/18/2015,3.480641894766107,0.011186206111404811,3.2619369556698348
7/19/2015,3.5463183421577145,0.010597682605198357,3.2617534332474922
7/20/2015,3.6064990515465896,0.010020910208612625,3.2598186180585893
7/21/2015,3.6611840229327335,0.009455888921647613,3.2561325101031247
7/22/2015,3.710373256316144,0.008902618744303321,3.2506951093811
7/23/2015,3.754066751696824,0.008361099676579749,3.2435064158925133
7/24/2015,3.79226450907477,0.007831331718476896,3.2345664296373666
7/25/2015,3.824966528449987,0.007313314869994766,3.2238751506156595
7/26/2015,3.85217280982247,0.0068070491311333515,3.2114325788273903
7/27/2015,3.8738833531922214,0.00631253450189266,3.1972387142725607
7/28/2015,3.890098158559241,0.005829770982272688,3.18129355695117
7/29/2015,3.9008172259235288,0.005358758572273437,3.1635971068632194
7/30/2015,3.906040555285084,0.004899497271894903,3.1441493640087064
7/31/2015,3.9057681466439074,0.004451987081137092,3.1229503283876334
8/1/2015,3.9,0.004016228,3.1
8/2/2015,3.8887361153533595,0.0035922200284836275,3.075298378845804
8/3/2015,3.8719764927039866,0.0031799631665879752,3.0488454649250483
8/4/2015,3.8497211320518834,0.0027794574143130434,3.020641258237732
8/5/2015,3.821970033397047,0.002390702771658831,2.990685758783855
8/6/2015,3.7887231967394794,0.0020136992386253394,2.9589789665634156
8/7/2015,3.74998062207918,0.0016484468152125672,2.925520881576417
8/8/2015,3.705742309416148,0.0012949455014205147,2.890311503822857
8/9/2015,3.6560082587503833,0.0009531952972491825,2.8533508333027346
8/10/2015,3.6007784700818877,0.0006231962026985707,2.8146388700160525
8/11/2015,3.54005294341066,0.0003049482177686787,2.7741756139628104
8/12/2015,3.4738316787367007,-1.548657540493062e-06,2.731961065143006
8/13/2015,3.402114676060009,-0.0002962944232289453,2.6879952235566416
8/14/2015,3.324901935380585,-0.0005792890792966773,2.6422780892037157
8/15/2015,3.2421934566984296,-0.0008505326257436893,2.594809662084229
8/16/2015,3.153989240013542,-0.0011100250625699817,2.545589942198182
8/17/2015,3.061750990419904,-0.001353953951541035,2.495430689579112
8/18/2015,2.9742489384814044,-0.0015594446632497352,2.449202464428254
8/19/2015,2.8929447892920246,-0.0017226847594615632,2.4077170267791455
8/20/2015,2.817838542851765,-0.00184367424017652,2.3709743766317875
8/21/2015,2.7489301991606254,-0.001922413105394605,2.3389745139861793
8/22/2015,2.6862197582186047,-0.001958901355115818,2.311717438842322
8/23/2015,2.629707220025705,-0.0019531389893401594,2.289203151200214
8/24/2015,2.5793925845819254,-0.0019051260080676286,2.271431651059856
8/25/2015,2.5352758518872647,-0.0018148624112982266,2.2584029384212485
8/26/2015,2.497357021941724,-0.0016823481990319523,2.2501170132843917
8/27/2015,2.465636094745304,-0.001507583371268807,2.2465738756492843
8/28/2015,2.440113070298003,-0.0012905679280087884,2.247773525515927
8/29/2015,2.4207879485998225,-0.0010313018692518997,2.25371596288432
8/30/2015,2.407660729650762,-0.000729785194998138,2.264401187754463
8/31/2015,2.400731413450821,-0.0003860179052475052,2.2798292001263567
9/1/2015,2.4,0.0,2.3
9/2/2015,2.405466489298299,0.0004282685207443763,2.324913587375393
9/3/2015,2.4171308813457184,0.0008987876569856246,2.354569962252537
9/4/2015,2.4349931761422563,0.0014115574087237453,2.38896912463143
9/5/2015,2.459053373687915,0.001966577775958737,2.428111074512074
9/6/2015,2.489311473982694,0.0025638487586906004,2.4719958118944683
9/7/2015,2.5257674770265925,0.0032033703569193358,2.5206233367786117
9/8/2015,2.5684213828196105,0.0038851425706449435,2.5739936491645063
9/9/2015,2.6172731913617495,0.004609165399867422,2.6321067490521504
9/10/2015,2.6723229026530073,0.005375438844586773,2.694962636441545
9/11/2015,2.7335705166933857,0.006183962904802996,2.7625613113326892
9/12/2015,2.8010160334828837,0.007034737580516091,2.834902773725584
9/13/2015,2.8746594530215015,0.007927762871726057,2.911987023620229
9/14/2015,2.9545007753092394,0.008863038778432895,2.9938140610166233
9/15/2015,3.040540000346097,0.009840565300636603,3.0803838859147685
9/16/2015,3.1327771281320747,0.010860342438337186,3.1716964983146636
9/17/2015,3.224722903667989,0.011873214598808104,3.2619273640628728
9/18/2015,3.309888071954658,0.012830026189322823,3.3452519490059602
9/19/2015,3.388272632992082,0.013730777209881343,3.421670253143925
9/20/2015,3.4598765867802594,0.01457546766048366,3.4911822764767693
9/21/2015,3.5246999333191913,0.01536409754112978,3.55378801900449
9/22/2015,3.582742672608878,0.0160966668518197,3.6094874807270894
9/23/2015,3.6340048046493187,0.01677317559255342,3.6582806616445676
9/24/2015,3.678486329440514,0.01739362376333094,3.700167561756923
9/25/2015,3.716187246982463,0.017958011364152263,3.735148181064157
9/26/2015,3.7471075572751666,0.018466338395017386,3.7632225195662694
9/27/2015,3.7712472603186242,0.0189186048559263,3.7843905772632587
9/28/2015,3.7886063561128367,0.01931481074687903,3.7986523541551267
9/29/2015,3.799184844657804,0.019654956067875554,3.8060078502418735
9/30/2015,3.802982725953525,0.019939040818915878,3.8064570655234973
10/1/2015,3.8,0.020167065,3.8
10/2/2015,3.7902366667972296,0.020339028611127925,3.7866366536713807
10/3/2015,3.7736927263452134,0.02045493165229965,3.766367026537639
10/4/2015,3.7503681786439516,0.020514774123515173,3.739191118598775
10/5/2015,3.7202630236934433,0.0205185560247745,3.705108929854789
10/6/2015,3.683377261493691,0.020466277356077624,3.664120460305682
10/7/2015,3.6397108920446923,0.020357938117424552,3.6162257099514528
10/8/2015,3.5892639153464483,0.020193538308815283,3.561424678792102
10/9/2015,3.532036331398958,0.01997307793024981,3.499717366827629
10/10/2015,3.4680281402022213,0.019696556981728133,3.4311037740580335
10/11/2015,3.39723934175624,0.019363975463250263,3.3555839004833166
10/12/2015,3.319669936061014,0.018975333374816196,3.2731577461034784
10/13/2015,3.23531992311654,0.018530630716425925,3.1838253109185177
10/14/2015,3.1441893029228214,0.018029867488079457,3.0875865949284345
10/15/2015,3.046278075479858,0.017473043689776785,2.9844415981332304
10/16/2015,2.9415862407876485,0.016860159321517916,2.8743903205329038
10/17/2015,2.831836635162722,0.016202213580061086,2.758916304594228
10/18/2015,2.7273662765042594,0.015565201645955725,2.6469208051178423
10/19/2015,2.6298980011287885,0.014960122715960072,2.539887364570519
10/20/2015,2.5394318090363113,0.014386976790074127,2.437815982952258
10/21/2015,2.4559677002268256,0.013845763868297887,2.340706660263059
10/22/2015,2.379505674700333,0.013336483950631361,2.248559396502923
10/23/2015,2.310045732456833,0.012859137037074536,2.1613741916718494
